x           v
0.614404 -5.14649
0.614414 -5.14659
0.614424 -5.14669
0.614434 -5.14679
0.614444 -5.14689
0.614454 -5.14699
0.614464 -5.14709
0.614474 -5.14719
0.614484 -5.14729
0.614494 -5.14739
0.614504 -5.14749
0.614514 -5.14759
0.614524 -5.14769
0.614534 -5.14779
0.614544 -5.14789
0.614554 -5.14799
0.614564 -5.14809
0.614574 -5.14819
0.614584 -5.14829
0.614594 -5.14839
0.614604 -5.14849
0.614614 -5.14859
0.614624 -5.14869
0.614634 -5.14879
0.614644 -5.14889
0.614654 -5.14899
0.614664 -5.14909
0.614674 -5.14919
0.614684 -5.14929
0.614694 -5.14939
0.614704 -5.14949
0.614714 -5.14959
0.614724 -5.14969
0.614734 -5.14979
0.614744 -5.14988
0.614754 -5.14998
0.614764 -5.15008
0.614774 -5.15018
0.614784 -5.15028
0.614794 -5.15038
0.614804 -5.15048
0.614814 -5.15058
0.614824 -5.15068
0.614834 -5.15078
0.614844 -5.15088
0.614854 -5.15098
0.614864 -5.15108
0.614874 -5.15118
0.614884 -5.15128
0.614894 -5.15138
0.614904 -5.15148
0.614914 -5.15158
0.614924 -5.15168
0.614934 -5.15178
0.614944 -5.15188
0.614954 -5.15198
0.614964 -5.15208
0.614974 -5.15218
0.614984 -5.15228
0.614994 -5.15238
0.615004 -5.15248
0.615014 -5.15258
0.615024 -5.15268
0.615034 -5.15278
0.615044 -5.15288
0.615054 -5.15298
0.615064 -5.15308
0.615074 -5.15318
0.615084 -5.15328
0.615094 -5.15338
0.615104 -5.15348
0.615114 -5.15358
0.615124 -5.15368
0.615134 -5.15378
0.615144 -5.15388
0.615154 -5.15398
0.615164 -5.15408
0.615174 -5.15418
0.615184 -5.15428
0.615194 -5.15438
0.615204 -5.15448
0.615214 -5.15458
0.615224 -5.15467
0.615234 -5.15477
0.615244 -5.15487
0.615254 -5.15497
0.615264 -5.15507
0.615274 -5.15517
0.615284 -5.15527
0.615294 -5.15537
0.615304 -5.15547
0.615314 -5.15557
0.615324 -5.15567
0.615334 -5.15577
0.615344 -5.15587
0.615354 -5.15597
0.615364 -5.15607
0.615374 -5.15617
0.615384 -5.15627
0.615394 -5.15637
0.615404 -5.15647
0.615414 -5.15657
0.615424 -5.15667
0.615434 -5.15677
0.615444 -5.15687
0.615454 -5.15697
0.615464 -5.15707
0.615474 -5.15717
0.615484 -5.15727
0.615494 -5.15737
0.615504 -5.15747
0.615514 -5.15757
0.615524 -5.15767
0.615534 -5.15777
0.615544 -5.15787
0.615554 -5.15797
0.615564 -5.15807
0.615574 -5.15817
0.615584 -5.15827
0.615594 -5.15837
0.615604 -5.15847
0.615614 -5.15857
0.615624 -5.15867
0.615634 -5.15877
0.615644 -5.15887
0.615654 -5.15897
0.615664 -5.15907
0.615674 -5.15917
0.615684 -5.15927
0.615694 -5.15937
0.615704 -5.15946
0.615714 -5.15956
0.615724 -5.15966
0.615734 -5.15976
0.615744 -5.15986
0.615754 -5.15996
0.615764 -5.16006
0.615774 -5.16016
0.615784 -5.16026
0.615794 -5.16036
0.615804 -5.16046
0.615814 -5.16056
0.615824 -5.16066
0.615834 -5.16076
0.615844 -5.16086
0.615854 -5.16096
0.615864 -5.16106
0.615874 -5.16116
0.615884 -5.16126
0.615894 -5.16136
0.615904 -5.16146
0.615914 -5.16156
0.615924 -5.16166
0.615934 -5.16176
0.615944 -5.16186
0.615954 -5.16196
0.615964 -5.16206
0.615974 -5.16216
0.615984 -5.16226
0.615994 -5.16236
0.616004 -5.16246
0.616014 -5.16256
0.616024 -5.16266
0.616034 -5.16276
0.616044 -5.16286
0.616054 -5.16296
0.616064 -5.16306
0.616074 -5.16316
0.616084 -5.16326
0.616094 -5.16336
0.616104 -5.16346
0.616114 -5.16356
0.616124 -5.16366
0.616134 -5.16376
0.616144 -5.16386
0.616154 -5.16396
0.616164 -5.16406
0.616174 -5.16416
0.616184 -5.16425
0.616194 -5.16435
0.616204 -5.16445
0.616214 -5.16455
0.616224 -5.16465
0.616234 -5.16475
0.616244 -5.16485
0.616254 -5.16495
0.616264 -5.16505
0.616274 -5.16515
0.616284 -5.16525
0.616294 -5.16535
0.616304 -5.16545
0.616314 -5.16555
0.616324 -5.16565
0.616334 -5.16575
0.616344 -5.16585
0.616354 -5.16595
0.616364 -5.16605
0.616374 -5.16615
0.616384 -5.16625
0.616394 -5.16635
0.616404 -5.16645
0.616414 -5.16655
0.616424 -5.16665
0.616434 -5.16675
0.616444 -5.16685
0.616454 -5.16695
0.616464 -5.16705
0.616474 -5.16715
0.616484 -5.16725
0.616494 -5.16735
0.616504 -5.16745
0.616514 -5.16755
0.616524 -5.16765
0.616534 -5.16775
0.616544 -5.16785
0.616554 -5.16795
0.616564 -5.16805
0.616574 -5.16815
0.616584 -5.16825
0.616594 -5.16835
0.616604 -5.16845
0.616614 -5.16855
0.616624 -5.16865
0.616634 -5.16875
0.616644 -5.16885
0.616654 -5.16895
0.616664 -5.16904
0.616674 -5.16914
0.616684 -5.16924
0.616694 -5.16934
0.616704 -5.16944
0.616714 -5.16954
0.616724 -5.16964
0.616734 -5.16974
0.616744 -5.16984
0.616754 -5.16994
0.616764 -5.17004
0.616774 -5.17014
0.616784 -5.17024
0.616794 -5.17034
0.616804 -5.17044
0.616814 -5.17054
0.616824 -5.17064
0.616834 -5.17074
0.616844 -5.17084
0.616854 -5.17094
0.616864 -5.17104
0.616874 -5.17114
0.616884 -5.17124
0.616894 -5.17134
0.616904 -5.17144
0.616914 -5.17154
0.616924 -5.17164
0.616934 -5.17174
0.616944 -5.17184
0.616954 -5.17194
0.616964 -5.17204
0.616974 -5.17214
0.616984 -5.17224
0.616994 -5.17234
0.617004 -5.17244
0.617014 -5.17254
0.617024 -5.17264
0.617034 -5.17274
0.617044 -5.17284
0.617054 -5.17294
0.617064 -5.17304
0.617074 -5.17314
0.617084 -5.17324
0.617094 -5.17334
0.617104 -5.17344
0.617114 -5.17354
0.617124 -5.17364
0.617134 -5.17374
0.617144 -5.17384
0.617154 -5.17393
0.617164 -5.17403
0.617174 -5.17413
0.617184 -5.17423
0.617194 -5.17433
0.617204 -5.17443
0.617214 -5.17453
0.617224 -5.17463
0.617234 -5.17473
0.617244 -5.17483
0.617254 -5.17493
0.617264 -5.17503
0.617274 -5.17513
0.617284 -5.17523
0.617294 -5.17533
0.617304 -5.17543
0.617314 -5.17553
0.617324 -5.17563
0.617334 -5.17573
0.617344 -5.17583
0.617354 -5.17593
0.617364 -5.17603
0.617374 -5.17613
0.617384 -5.17623
0.617394 -5.17633
0.617404 -5.17643
0.617414 -5.17653
0.617424 -5.17663
0.617434 -5.17673
0.617444 -5.17683
0.617454 -5.17693
0.617464 -5.17703
0.617474 -5.17713
0.617484 -5.17723
0.617494 -5.17733
0.617504 -5.17743
0.617514 -5.17753
0.617524 -5.17763
0.617534 -5.17773
0.617544 -5.17783
0.617554 -5.17793
0.617564 -5.17803
0.617574 -5.17813
0.617584 -5.17823
0.617594 -5.17833
0.617604 -5.17843
0.617614 -5.17853
0.617624 -5.17863
0.617634 -5.17873
0.617644 -5.17882
0.617654 -5.17892
0.617664 -5.17902
0.617674 -5.17912
0.617684 -5.17922
0.617694 -5.17932
0.617704 -5.17942
0.617714 -5.17952
0.617724 -5.17962
0.617734 -5.17972
0.617744 -5.17982
0.617754 -5.17992
0.617764 -5.18002
0.617774 -5.18012
0.617784 -5.18022
0.617794 -5.18032
0.617804 -5.18042
0.617814 -5.18052
0.617824 -5.18062
0.617834 -5.18072
0.617844 -5.18082
0.617854 -5.18092
0.617864 -5.18102
0.617874 -5.18112
0.617884 -5.18122
0.617894 -5.18132
0.617904 -5.18142
0.617914 -5.18152
0.617924 -5.18162
0.617934 -5.18172
0.617944 -5.18182
0.617954 -5.18192
0.617964 -5.18202
0.617974 -5.18212
0.617984 -5.18222
0.617994 -5.18232
0.618004 -5.18242
0.618014 -5.18252
0.618024 -5.18262
0.618034 -5.18272
0.618044 -5.18282
0.618054 -5.18292
0.618064 -5.18302
0.618074 -5.18312
0.618084 -5.18322
0.618094 -5.18332
0.618104 -5.18342
0.618114 -5.18352
0.618124 -5.18362
0.618134 -5.18371
0.618144 -5.18381
0.618154 -5.18391
0.618164 -5.18401
0.618174 -5.18411
0.618184 -5.18421
0.618194 -5.18431
0.618204 -5.18441
0.618214 -5.18451
0.618224 -5.18461
0.618234 -5.18471
0.618244 -5.18481
0.618254 -5.18491
0.618264 -5.18501
0.618274 -5.18511
0.618284 -5.18521
0.618294 -5.18531
0.618304 -5.18541
0.618314 -5.18551
0.618324 -5.18561
0.618334 -5.18571
0.618344 -5.18581
0.618354 -5.18591
0.618364 -5.18601
0.618374 -5.18611
0.618384 -5.18621
0.618394 -5.18631
0.618404 -5.18641
0.618414 -5.18651
0.618424 -5.18661
0.618434 -5.18671
0.618444 -5.18681
0.618454 -5.18691
0.618464 -5.18701
0.618474 -5.18711
0.618484 -5.18721
0.618494 -5.18731
0.618504 -5.18741
0.618514 -5.18751
0.618524 -5.18761
0.618534 -5.18771
0.618544 -5.18781
0.618554 -5.18791
0.618564 -5.18801
0.618574 -5.18811
0.618584 -5.18821
0.618594 -5.18831
0.618604 -5.18841
0.618614 -5.18851
0.618624 -5.18861
0.618634 -5.1887
0.618644 -5.1888
0.618654 -5.1889
0.618664 -5.189
0.618674 -5.1891
0.618684 -5.1892
0.618694 -5.1893
0.618704 -5.1894
0.618714 -5.1895
0.618724 -5.1896
0.618734 -5.1897
0.618744 -5.1898
0.618754 -5.1899
0.618764 -5.19
0.618774 -5.1901
0.618784 -5.1902
0.618794 -5.1903
0.618804 -5.1904
0.618814 -5.1905
0.618824 -5.1906
0.618834 -5.1907
0.618844 -5.1908
0.618854 -5.1909
0.618864 -5.191
0.618874 -5.1911
0.618884 -5.1912
0.618894 -5.1913
0.618904 -5.1914
0.618914 -5.1915
0.618924 -5.1916
0.618934 -5.1917
0.618944 -5.1918
0.618954 -5.1919
0.618964 -5.192
0.618974 -5.1921
0.618984 -5.1922
0.618994 -5.1923
0.619004 -5.1924
0.619014 -5.1925
0.619024 -5.1926
0.619034 -5.1927
0.619044 -5.1928
0.619054 -5.1929
0.619064 -5.193
0.619074 -5.1931
0.619084 -5.1932
0.619094 -5.1933
0.619104 -5.1934
0.619114 -5.1935
0.619124 -5.19359
0.619134 -5.19369
0.619144 -5.19379
0.619154 -5.19389
0.619164 -5.19399
0.619174 -5.19409
0.619184 -5.19419
0.619194 -5.19429
0.619204 -5.19439
0.619214 -5.19449
0.619224 -5.19459
0.619234 -5.19469
0.619244 -5.19479
0.619254 -5.19489
0.619264 -5.19499
0.619274 -5.19509
0.619284 -5.19519
0.619294 -5.19529
0.619304 -5.19539
0.619314 -5.19549
0.619324 -5.19559
0.619334 -5.19569
0.619344 -5.19579
0.619354 -5.19589
0.619364 -5.19599
0.619374 -5.19609
0.619384 -5.19619
0.619394 -5.19629
0.619404 -5.19639
0.619414 -5.19649
0.619424 -5.19659
0.619434 -5.19669
0.619444 -5.19679
0.619454 -5.19689
0.619464 -5.19699
0.619474 -5.19709
0.619484 -5.19719
0.619494 -5.19729
0.619504 -5.19739
0.619514 -5.19749
0.619524 -5.19759
0.619534 -5.19769
0.619544 -5.19779
0.619554 -5.19789
0.619564 -5.19799
0.619574 -5.19809
0.619584 -5.19819
0.619594 -5.19829
0.619604 -5.19839
0.619614 -5.19849
0.619624 -5.19858
0.619634 -5.19868
0.619644 -5.19878
0.619654 -5.19888
0.619664 -5.19898
0.619674 -5.19908
0.619684 -5.19918
0.619694 -5.19928
0.619704 -5.19938
0.619714 -5.19948
0.619724 -5.19958
0.619734 -5.19968
0.619744 -5.19978
0.619754 -5.19988
0.619764 -5.19998
0.619774 -5.20008
0.619784 -5.20018
0.619794 -5.20028
0.619804 -5.20038
0.619814 -5.20048
0.619824 -5.20058
0.619834 -5.20068
0.619844 -5.20078
0.619854 -5.20088
0.619864 -5.20098
0.619874 -5.20108
0.619884 -5.20118
0.619894 -5.20128
0.619904 -5.20138
0.619914 -5.20148
0.619924 -5.20158
0.619934 -5.20168
0.619944 -5.20178
0.619954 -5.20188
0.619964 -5.20198
0.619974 -5.20208
0.619984 -5.20218
0.619994 -5.20228
0.620004 -5.20238
0.620014 -5.20248
0.620024 -5.20258
0.620034 -5.20268
0.620044 -5.20278
0.620054 -5.20288
0.620064 -5.20298
0.620074 -5.20308
0.620084 -5.20318
0.620094 -5.20328
0.620104 -5.20338
0.620114 -5.20348
0.620124 -5.20357
0.620134 -5.20367
0.620144 -5.20377
0.620154 -5.20387
0.620164 -5.20397
0.620174 -5.20407
0.620184 -5.20417
0.620194 -5.20427
0.620204 -5.20437
0.620214 -5.20447
0.620224 -5.20457
0.620234 -5.20467
0.620244 -5.20477
0.620254 -5.20487
0.620264 -5.20497
0.620274 -5.20507
0.620284 -5.20517
0.620294 -5.20527
0.620304 -5.20537
0.620314 -5.20547
0.620324 -5.20557
0.620334 -5.20567
0.620344 -5.20577
0.620354 -5.20587
0.620364 -5.20597
0.620374 -5.20607
0.620384 -5.20617
0.620394 -5.20627
0.620404 -5.20637
0.620414 -5.20647
0.620424 -5.20657
0.620434 -5.20667
0.620444 -5.20677
0.620454 -5.20687
0.620464 -5.20697
0.620474 -5.20707
0.620484 -5.20717
0.620494 -5.20727
0.620504 -5.20737
0.620514 -5.20747
0.620524 -5.20757
0.620534 -5.20767
0.620544 -5.20777
0.620554 -5.20787
0.620564 -5.20797
0.620574 -5.20807
0.620584 -5.20817
0.620594 -5.20827
0.620604 -5.20837
0.620614 -5.20847
0.620624 -5.20857
0.620634 -5.20866
0.620644 -5.20876
0.620654 -5.20886
0.620664 -5.20896
0.620674 -5.20906
0.620684 -5.20916
0.620694 -5.20926
0.620704 -5.20936
0.620714 -5.20946
0.620724 -5.20956
0.620734 -5.20966
0.620744 -5.20976
0.620754 -5.20986
0.620764 -5.20996
0.620774 -5.21006
0.620784 -5.21016
0.620794 -5.21026
0.620804 -5.21036
0.620814 -5.21046
0.620824 -5.21056
0.620834 -5.21066
0.620844 -5.21076
0.620854 -5.21086
0.620864 -5.21096
0.620874 -5.21106
0.620884 -5.21116
0.620894 -5.21126
0.620904 -5.21136
0.620914 -5.21146
0.620924 -5.21156
0.620934 -5.21166
0.620944 -5.21176
0.620954 -5.21186
0.620964 -5.21196
0.620974 -5.21206
0.620984 -5.21216
0.620994 -5.21226
0.621004 -5.21236
0.621014 -5.21246
0.621024 -5.21256
0.621034 -5.21266
0.621044 -5.21276
0.621054 -5.21286
0.621064 -5.21296
0.621074 -5.21306
0.621084 -5.21316
0.621094 -5.21326
0.621104 -5.21336
0.621114 -5.21346
0.621124 -5.21356
0.621134 -5.21366
0.621144 -5.21375
0.621154 -5.21385
0.621164 -5.21395
0.621174 -5.21405
0.621184 -5.21415
0.621194 -5.21425
0.621204 -5.21435
0.621214 -5.21445
0.621224 -5.21455
0.621234 -5.21465
0.621244 -5.21475
0.621254 -5.21485
0.621264 -5.21495
0.621274 -5.21505
0.621284 -5.21515
0.621294 -5.21525
0.621304 -5.21535
0.621314 -5.21545
0.621324 -5.21555
0.621334 -5.21565
0.621344 -5.21575
0.621354 -5.21585
0.621364 -5.21595
0.621374 -5.21605
0.621384 -5.21615
0.621394 -5.21625
0.621404 -5.21635
0.621414 -5.21645
0.621424 -5.21655
0.621434 -5.21665
0.621444 -5.21675
0.621454 -5.21685
0.621464 -5.21695
0.621474 -5.21705
0.621484 -5.21715
0.621494 -5.21725
0.621504 -5.21735
0.621514 -5.21745
0.621524 -5.21755
0.621534 -5.21765
0.621544 -5.21775
0.621554 -5.21785
0.621564 -5.21795
0.621574 -5.21805
0.621584 -5.21815
0.621594 -5.21825
0.621604 -5.21835
0.621614 -5.21845
0.621624 -5.21855
0.621634 -5.21865
0.621644 -5.21875
0.621654 -5.21884
0.621664 -5.21894
0.621674 -5.21904
0.621684 -5.21914
0.621694 -5.21924
0.621704 -5.21934
0.621714 -5.21944
0.621724 -5.21954
0.621734 -5.21964
0.621744 -5.21974
0.621754 -5.21984
0.621764 -5.21994
0.621774 -5.22004
0.621784 -5.22014
0.621794 -5.22024
0.621804 -5.22034
0.621814 -5.22044
0.621824 -5.22054
0.621834 -5.22064
0.621844 -5.22074
0.621854 -5.22084
0.621864 -5.22094
0.621874 -5.22104
0.621884 -5.22114
0.621894 -5.22124
0.621904 -5.22134
0.621914 -5.22144
0.621924 -5.22154
0.621934 -5.22164
0.621944 -5.22174
0.621954 -5.22184
0.621964 -5.22194
0.621974 -5.22204
0.621984 -5.22214
0.621994 -5.22224
0.622004 -5.22234
0.622014 -5.22244
0.622024 -5.22254
0.622034 -5.22264
0.622044 -5.22274
0.622054 -5.22284
0.622064 -5.22294
0.622074 -5.22304
0.622084 -5.22314
0.622094 -5.22324
0.622104 -5.22334
0.622114 -5.22344
0.622124 -5.22354
0.622134 -5.22364
0.622144 -5.22374
0.622154 -5.22384
0.622164 -5.22393
0.622174 -5.22403
0.622184 -5.22413
0.622194 -5.22423
0.622204 -5.22433
0.622214 -5.22443
0.622224 -5.22453
0.622234 -5.22463
0.622244 -5.22473
0.622254 -5.22483
0.622264 -5.22493
0.622274 -5.22503
0.622284 -5.22513
0.622294 -5.22523
0.622304 -5.22533
0.622314 -5.22543
0.622324 -5.22553
0.622334 -5.22563
0.622344 -5.22573
0.622354 -5.22583
0.622364 -5.22593
0.622374 -5.22603
0.622384 -5.22613
0.622394 -5.22623
0.622404 -5.22633
0.622414 -5.22643
0.622424 -5.22653
0.622434 -5.22663
0.622444 -5.22673
0.622454 -5.22683
0.622464 -5.22693
0.622474 -5.22703
0.622484 -5.22713
0.622494 -5.22723
0.622504 -5.22733
0.622514 -5.22743
0.622524 -5.22753
0.622534 -5.22763
0.622544 -5.22773
0.622554 -5.22783
0.622564 -5.22793
0.622574 -5.22803
0.622584 -5.22813
0.622594 -5.22823
0.622604 -5.22833
0.622614 -5.22843
0.622624 -5.22853
0.622634 -5.22863
0.622644 -5.22873
0.622654 -5.22883
0.622664 -5.22893
0.622674 -5.22902
0.622684 -5.22912
0.622694 -5.22922
0.622704 -5.22932
0.622714 -5.22942
0.622724 -5.22952
0.622734 -5.22962
0.622744 -5.22972
0.622754 -5.22982
0.622764 -5.22992
0.622774 -5.23002
0.622784 -5.23012
0.622794 -5.23022
0.622804 -5.23032
0.622814 -5.23042
0.622824 -5.23052
0.622834 -5.23062
0.622844 -5.23072
0.622854 -5.23082
0.622864 -5.23092
0.622874 -5.23102
0.622884 -5.23112
0.622894 -5.23122
0.622904 -5.23132
0.622914 -5.23142
0.622924 -5.23152
0.622934 -5.23162
0.622944 -5.23172
0.622954 -5.23182
0.622964 -5.23192
0.622974 -5.23202
0.622984 -5.23212
0.622994 -5.23222
0.623004 -5.23232
0.623014 -5.23242
0.623024 -5.23252
0.623034 -5.23262
0.623044 -5.23272
0.623054 -5.23282
0.623064 -5.23292
0.623074 -5.23302
0.623084 -5.23312
0.623094 -5.23322
0.623104 -5.23332
0.623114 -5.23342
0.623124 -5.23352
0.623134 -5.23362
0.623144 -5.23372
0.623154 -5.23382
0.623164 -5.23392
0.623174 -5.23402
0.623184 -5.23412
0.623194 -5.23421
0.623204 -5.23431
0.623214 -5.23441
0.623224 -5.23451
0.623234 -5.23461
0.623244 -5.23471
0.623254 -5.23481
0.623264 -5.23491
0.623274 -5.23501
0.623284 -5.23511
0.623294 -5.23521
0.623304 -5.23531
0.623314 -5.23541
0.623324 -5.23551
0.623334 -5.23561
0.623344 -5.23571
0.623354 -5.23581
0.623364 -5.23591
0.623374 -5.23601
0.623384 -5.23611
0.623394 -5.23621
0.623404 -5.23631
0.623414 -5.23641
0.623424 -5.23651
0.623434 -5.23661
0.623444 -5.23671
0.623454 -5.23681
0.623464 -5.23691
0.623474 -5.23701
0.623484 -5.23711
0.623494 -5.23721
0.623504 -5.23731
0.623514 -5.23741
0.623524 -5.23751
0.623534 -5.23761
0.623544 -5.23771
0.623554 -5.23781
0.623564 -5.23791
0.623574 -5.23801
0.623584 -5.23811
0.623594 -5.23821
0.623604 -5.23831
0.623614 -5.23841
0.623624 -5.23851
0.623634 -5.23861
0.623644 -5.23871
0.623654 -5.23881
0.623664 -5.23891
0.623674 -5.23901
0.623684 -5.23911
0.623694 -5.23921
0.623704 -5.23931
0.623714 -5.2394
0.623724 -5.2395
0.623734 -5.2396
0.623744 -5.2397
0.623754 -5.2398
0.623764 -5.2399
0.623774 -5.24
0.623784 -5.2401
0.623794 -5.2402
0.623804 -5.2403
0.623814 -5.2404
0.623824 -5.2405
0.623834 -5.2406
0.623844 -5.2407
0.623854 -5.2408
0.623864 -5.2409
0.623874 -5.241
0.623884 -5.2411
0.623894 -5.2412
0.623904 -5.2413
0.623914 -5.2414
0.623924 -5.2415
0.623934 -5.2416
0.623944 -5.2417
0.623954 -5.2418
0.623964 -5.2419
0.623974 -5.242
0.623984 -5.2421
0.623994 -5.2422
0.624004 -5.2423
0.624014 -5.2424
0.624024 -5.2425
0.624034 -5.2426
0.624044 -5.2427
0.624054 -5.2428
0.624064 -5.2429
0.624074 -5.243
0.624084 -5.2431
0.624094 -5.2432
0.624104 -5.2433
0.624114 -5.2434
0.624124 -5.2435
0.624134 -5.2436
0.624144 -5.2437
0.624154 -5.2438
0.624164 -5.2439
0.624174 -5.244
0.624184 -5.2441
0.624194 -5.2442
0.624204 -5.2443
0.624214 -5.2444
0.624224 -5.2445
0.624234 -5.2446
0.624244 -5.24469
0.624254 -5.24479
0.624264 -5.24489
0.624274 -5.24499
0.624284 -5.24509
0.624294 -5.24519
0.624304 -5.24529
0.624314 -5.24539
0.624324 -5.24549
0.624334 -5.24559
0.624344 -5.24569
0.624354 -5.24579
0.624364 -5.24589
0.624374 -5.24599
0.624384 -5.24609
0.624394 -5.24619
0.624404 -5.24629
0.624414 -5.24639
0.624424 -5.24649
0.624434 -5.24659
0.624444 -5.24669
0.624454 -5.24679
0.624464 -5.24689
0.624474 -5.24699
0.624484 -5.24709
0.624494 -5.24719
0.624504 -5.24729
0.624514 -5.24739
0.624524 -5.24749
0.624534 -5.24759
0.624544 -5.24769
0.624554 -5.24779
0.624564 -5.24789
0.624574 -5.24799
0.624584 -5.24809
0.624594 -5.24819
0.624604 -5.24829
0.624614 -5.24839
0.624624 -5.24849
0.624634 -5.24859
0.624644 -5.24869
0.624654 -5.24879
0.624664 -5.24889
0.624674 -5.24899
0.624684 -5.24909
0.624694 -5.24919
0.624704 -5.24929
0.624714 -5.24939
0.624724 -5.24949
0.624734 -5.24959
0.624744 -5.24969
0.624754 -5.24979
0.624764 -5.24988
0.624774 -5.24998
0.624784 -5.25008
0.624794 -5.25018
0.624804 -5.25028
0.624814 -5.25038
0.624824 -5.25048
0.624834 -5.25058
0.624844 -5.25068
0.624854 -5.25078
0.624864 -5.25088
0.624874 -5.25098
0.624884 -5.25108
0.624894 -5.25118
0.624904 -5.25128
0.624914 -5.25138
0.624924 -5.25148
0.624934 -5.25158
0.624944 -5.25168
0.624954 -5.25178
0.624964 -5.25188
0.624974 -5.25198
0.624984 -5.25208
0.624994 -5.25218
0.625004 -5.25228
0.625014 -5.25238
0.625024 -5.25248
0.625034 -5.25258
0.625044 -5.25268
0.625054 -5.25278
0.625064 -5.25288
0.625074 -5.25298
0.625084 -5.25308
0.625094 -5.25318
0.625104 -5.25328
0.625114 -5.25338
0.625124 -5.25348
0.625134 -5.25358
0.625144 -5.25368
0.625154 -5.25378
0.625164 -5.25388
0.625174 -5.25398
0.625184 -5.25408
0.625194 -5.25418
0.625204 -5.25428
0.625214 -5.25438
0.625224 -5.25448
0.625234 -5.25458
0.625244 -5.25468
0.625254 -5.25478
0.625264 -5.25488
0.625274 -5.25498
0.625284 -5.25508
0.625294 -5.25517
0.625304 -5.25527
0.625314 -5.25537
0.625324 -5.25547
0.625334 -5.25557
0.625344 -5.25567
0.625354 -5.25577
0.625364 -5.25587
0.625374 -5.25597
0.625384 -5.25607
0.625394 -5.25617
0.625404 -5.25627
0.625414 -5.25637
0.625424 -5.25647
0.625434 -5.25657
0.625444 -5.25667
0.625454 -5.25677
0.625464 -5.25687
0.625474 -5.25697
0.625484 -5.25707
0.625494 -5.25717
0.625504 -5.25727
0.625514 -5.25737
0.625524 -5.25747
0.625534 -5.25757
0.625544 -5.25767
0.625554 -5.25777
0.625564 -5.25787
0.625574 -5.25797
0.625584 -5.25807
0.625594 -5.25817
0.625604 -5.25827
0.625614 -5.25837
0.625624 -5.25847
0.625634 -5.25857
0.625644 -5.25867
0.625654 -5.25877
0.625664 -5.25887
0.625674 -5.25897
0.625684 -5.25907
0.625694 -5.25917
0.625704 -5.25927
0.625714 -5.25937
0.625724 -5.25947
0.625734 -5.25957
0.625744 -5.25967
0.625754 -5.25977
0.625764 -5.25987
0.625774 -5.25997
0.625784 -5.26007
0.625794 -5.26017
0.625804 -5.26027
0.625814 -5.26037
0.625824 -5.26046
0.625834 -5.26056
0.625844 -5.26066
0.625854 -5.26076
0.625864 -5.26086
0.625874 -5.26096
0.625884 -5.26106
0.625894 -5.26116
0.625904 -5.26126
0.625914 -5.26136
0.625924 -5.26146
0.625934 -5.26156
0.625944 -5.26166
0.625954 -5.26176
0.625964 -5.26186
0.625974 -5.26196
0.625984 -5.26206
0.625994 -5.26216
0.626004 -5.26226
0.626014 -5.26236
0.626024 -5.26246
0.626034 -5.26256
0.626044 -5.26266
0.626054 -5.26276
0.626064 -5.26286
0.626074 -5.26296
0.626084 -5.26306
0.626094 -5.26316
0.626104 -5.26326
0.626114 -5.26336
0.626124 -5.26346
0.626134 -5.26356
0.626144 -5.26366
0.626154 -5.26376
0.626164 -5.26386
0.626174 -5.26396
0.626184 -5.26406
0.626194 -5.26416
0.626204 -5.26426
0.626214 -5.26436
0.626224 -5.26446
0.626234 -5.26456
0.626244 -5.26466
0.626254 -5.26476
0.626264 -5.26486
0.626274 -5.26496
0.626284 -5.26506
0.626294 -5.26516
0.626304 -5.26526
0.626314 -5.26536
0.626324 -5.26546
0.626334 -5.26556
0.626344 -5.26566
0.626354 -5.26576
0.626364 -5.26585
0.626374 -5.26595
0.626384 -5.26605
0.626394 -5.26615
0.626404 -5.26625
0.626414 -5.26635
0.626424 -5.26645
0.626434 -5.26655
0.626444 -5.26665
0.626454 -5.26675
0.626464 -5.26685
0.626474 -5.26695
0.626484 -5.26705
0.626494 -5.26715
0.626504 -5.26725
0.626514 -5.26735
0.626524 -5.26745
0.626534 -5.26755
0.626544 -5.26765
0.626554 -5.26775
0.626564 -5.26785
0.626574 -5.26795
0.626584 -5.26805
0.626594 -5.26815
0.626604 -5.26825
0.626614 -5.26835
0.626624 -5.26845
0.626634 -5.26855
0.626644 -5.26865
0.626654 -5.26875
0.626664 -5.26885
0.626674 -5.26895
0.626684 -5.26905
0.626694 -5.26915
0.626704 -5.26925
0.626714 -5.26935
0.626724 -5.26945
0.626734 -5.26955
0.626744 -5.26965
0.626754 -5.26975
0.626764 -5.26985
0.626774 -5.26995
0.626784 -5.27005
0.626794 -5.27015
0.626804 -5.27025
0.626814 -5.27035
0.626824 -5.27045
0.626834 -5.27055
0.626844 -5.27065
0.626854 -5.27075
0.626864 -5.27085
0.626874 -5.27095
0.626884 -5.27105
0.626894 -5.27115
0.626904 -5.27124
0.626914 -5.27134
0.626924 -5.27144
0.626934 -5.27154
0.626944 -5.27164
0.626954 -5.27174
0.626964 -5.27184
0.626974 -5.27194
0.626984 -5.27204
0.626994 -5.27214
0.627004 -5.27224
0.627014 -5.27234
0.627024 -5.27244
0.627034 -5.27254
0.627044 -5.27264
0.627054 -5.27274
0.627064 -5.27284
0.627074 -5.27294
0.627084 -5.27304
0.627094 -5.27314
0.627104 -5.27324
0.627114 -5.27334
0.627124 -5.27344
