x           v
0.605584 0.392129
0.605594 0.392119
0.605604 0.392109
0.605614 0.3921
0.605624 0.39209
0.605634 0.39208
0.605644 0.39207
0.605654 0.39206
0.605664 0.392051
0.605674 0.392041
0.605684 0.392031
0.605694 0.392021
0.605704 0.392012
0.605714 0.392002
0.605724 0.391992
0.605734 0.391982
0.605744 0.391973
0.605754 0.391963
0.605764 0.391953
0.605774 0.391943
0.605784 0.391934
0.605794 0.391924
0.605804 0.391914
0.605814 0.391904
0.605824 0.391894
0.605834 0.391885
0.605844 0.391875
0.605854 0.391865
0.605864 0.391855
0.605874 0.391846
0.605884 0.391836
0.605894 0.391826
0.605904 0.391816
0.605914 0.391807
0.605924 0.391797
0.605934 0.391787
0.605944 0.391777
0.605954 0.391768
0.605964 0.391758
0.605974 0.391748
0.605984 0.391738
0.605994 0.391728
0.606004 0.391719
0.606014 0.391709
0.606024 0.391699
0.606034 0.391689
0.606044 0.39168
0.606054 0.39167
0.606064 0.39166
0.606074 0.39165
0.606084 0.391641
0.606094 0.391631
0.606104 0.391621
0.606114 0.391611
0.606124 0.391601
0.606134 0.391592
0.606144 0.391582
0.606154 0.391572
0.606164 0.391562
0.606174 0.391553
0.606184 0.391543
0.606194 0.391533
0.606204 0.391523
0.606214 0.391514
0.606224 0.391504
0.606234 0.391494
0.606244 0.391484
0.606254 0.391474
0.606264 0.391465
0.606274 0.391455
0.606284 0.391445
0.606294 0.391435
0.606304 0.391426
0.606314 0.391416
0.606324 0.391406
0.606334 0.391396
0.606344 0.391387
0.606354 0.391377
0.606364 0.391367
0.606374 0.391357
0.606384 0.391348
0.606394 0.391338
0.606404 0.391328
0.606414 0.391318
0.606424 0.391308
0.606434 0.391299
0.606444 0.391289
0.606454 0.391279
0.606464 0.391269
0.606474 0.39126
0.606484 0.39125
0.606494 0.39124
0.606504 0.39123
0.606514 0.391221
0.606524 0.391211
0.606534 0.391201
0.606544 0.391191
0.606554 0.391181
0.606564 0.391172
0.606574 0.391162
0.606584 0.391152
0.606594 0.391142
0.606604 0.391133
0.606614 0.391123
0.606624 0.391113
0.606634 0.391103
0.606644 0.391094
0.606654 0.391084
0.606664 0.391074
0.606674 0.391064
0.606684 0.391054
0.606694 0.391045
0.606704 0.391035
0.606714 0.391025
0.606724 0.391015
0.606734 0.391006
0.606744 0.390996
0.606754 0.390986
0.606764 0.390976
0.606774 0.390967
0.606784 0.390957
0.606794 0.390947
0.606804 0.390937
0.606814 0.390927
0.606824 0.390918
0.606834 0.390908
0.606844 0.390898
0.606854 0.390888
0.606864 0.390879
0.606874 0.390869
0.606884 0.390859
0.606894 0.390849
0.606904 0.39084
0.606914 0.39083
0.606924 0.39082
0.606934 0.39081
0.606944 0.3908
0.606954 0.390791
0.606964 0.390781
0.606974 0.390771
0.606984 0.390761
0.606994 0.390752
0.607004 0.390742
0.607014 0.390732
0.607024 0.390722
0.607034 0.390713
0.607044 0.390703
0.607054 0.390693
0.607064 0.390683
0.607074 0.390673
0.607084 0.390664
0.607094 0.390654
0.607104 0.390644
0.607114 0.390634
0.607124 0.390625
0.607134 0.390615
0.607144 0.390605
0.607154 0.390595
0.607164 0.390586
0.607174 0.390576
0.607184 0.390566
0.607194 0.390556
0.607204 0.390546
0.607214 0.390537
0.607224 0.390527
0.607234 0.390517
0.607244 0.390507
0.607254 0.390498
0.607264 0.390488
0.607274 0.390478
0.607284 0.390468
0.607294 0.390459
0.607304 0.390449
0.607314 0.390439
0.607324 0.390429
0.607334 0.390419
0.607344 0.39041
0.607354 0.3904
0.607364 0.39039
0.607374 0.39038
0.607384 0.390371
0.607394 0.390361
0.607404 0.390351
0.607414 0.390341
0.607424 0.390332
0.607434 0.390322
0.607444 0.390312
0.607454 0.390302
0.607464 0.390292
0.607474 0.390283
0.607484 0.390273
0.607494 0.390263
0.607504 0.390253
0.607514 0.390244
0.607524 0.390234
0.607534 0.390224
0.607544 0.390214
0.607554 0.390204
0.607564 0.390195
0.607574 0.390185
0.607584 0.390175
0.607594 0.390165
0.607604 0.390156
0.607614 0.390146
0.607624 0.390136
0.607634 0.390126
0.607644 0.390117
0.607654 0.390107
0.607664 0.390097
0.607674 0.390087
0.607684 0.390077
0.607694 0.390068
0.607704 0.390058
0.607714 0.390048
0.607724 0.390038
0.607734 0.390029
0.607744 0.390019
0.607754 0.390009
0.607764 0.389999
0.607774 0.38999
0.607784 0.38998
0.607794 0.38997
0.607804 0.38996
0.607814 0.38995
0.607824 0.389941
0.607834 0.389931
0.607844 0.389921
0.607854 0.389911
0.607864 0.389902
0.607874 0.389892
0.607884 0.389882
0.607894 0.389872
0.607904 0.389863
0.607914 0.389853
0.607924 0.389843
0.607934 0.389833
0.607944 0.389823
0.607954 0.389814
0.607964 0.389804
0.607974 0.389794
0.607984 0.389784
0.607994 0.389775
0.608004 0.389765
0.608014 0.389755
0.608024 0.389745
0.608034 0.389735
0.608044 0.389726
0.608054 0.389716
0.608064 0.389706
0.608074 0.389696
0.608084 0.389687
0.608094 0.389677
0.608104 0.389667
0.608114 0.389657
0.608124 0.389648
0.608134 0.389638
0.608144 0.389628
0.608154 0.389618
0.608164 0.389608
0.608174 0.389599
0.608184 0.389589
0.608194 0.389579
0.608204 0.389569
0.608214 0.38956
0.608224 0.38955
0.608234 0.38954
0.608244 0.38953
0.608254 0.389521
0.608264 0.389511
0.608274 0.389501
0.608284 0.389491
0.608294 0.389481
0.608304 0.389472
0.608314 0.389462
0.608324 0.389452
0.608334 0.389442
0.608344 0.389433
0.608354 0.389423
0.608364 0.389413
0.608374 0.389403
0.608384 0.389393
0.608394 0.389384
0.608404 0.389374
0.608414 0.389364
0.608424 0.389354
0.608434 0.389345
0.608444 0.389335
0.608454 0.389325
0.608464 0.389315
0.608474 0.389306
0.608484 0.389296
0.608494 0.389286
0.608504 0.389276
0.608514 0.389266
0.608524 0.389257
0.608534 0.389247
0.608544 0.389237
0.608554 0.389227
0.608564 0.389218
0.608574 0.389208
0.608584 0.389198
0.608594 0.389188
0.608604 0.389178
0.608614 0.389169
0.608624 0.389159
0.608634 0.389149
0.608644 0.389139
0.608654 0.38913
0.608664 0.38912
0.608674 0.38911
0.608684 0.3891
0.608694 0.389091
0.608704 0.389081
0.608714 0.389071
0.608724 0.389061
0.608734 0.389051
0.608744 0.389042
0.608754 0.389032
0.608764 0.389022
0.608774 0.389012
0.608784 0.389003
0.608794 0.388993
0.608804 0.388983
0.608814 0.388973
0.608824 0.388963
0.608834 0.388954
0.608844 0.388944
0.608854 0.388934
0.608864 0.388924
0.608874 0.388915
0.608884 0.388905
0.608894 0.388895
0.608904 0.388885
0.608914 0.388875
0.608924 0.388866
0.608934 0.388856
0.608944 0.388846
0.608954 0.388836
0.608964 0.388827
0.608974 0.388817
0.608984 0.388807
0.608994 0.388797
0.609004 0.388788
0.609014 0.388778
0.609024 0.388768
0.609034 0.388758
0.609044 0.388748
0.609054 0.388739
0.609064 0.388729
0.609074 0.388719
0.609084 0.388709
0.609094 0.3887
0.609104 0.38869
0.609114 0.38868
0.609124 0.38867
0.609134 0.38866
0.609144 0.388651
0.609154 0.388641
0.609164 0.388631
0.609174 0.388621
0.609184 0.388612
0.609194 0.388602
0.609204 0.388592
0.609214 0.388582
0.609224 0.388572
0.609234 0.388563
0.609244 0.388553
0.609254 0.388543
0.609264 0.388533
0.609274 0.388524
0.609284 0.388514
0.609294 0.388504
0.609304 0.388494
0.609314 0.388485
0.609324 0.388475
0.609334 0.388465
0.609344 0.388455
0.609354 0.388445
0.609364 0.388436
0.609374 0.388426
0.609384 0.388416
0.609394 0.388406
0.609404 0.388397
0.609414 0.388387
0.609424 0.388377
0.609434 0.388367
0.609444 0.388357
0.609454 0.388348
0.609464 0.388338
0.609474 0.388328
0.609484 0.388318
0.609494 0.388309
0.609504 0.388299
0.609514 0.388289
0.609524 0.388279
0.609534 0.388269
0.609544 0.38826
0.609554 0.38825
0.609564 0.38824
0.609574 0.38823
0.609584 0.388221
0.609594 0.388211
0.609604 0.388201
0.609614 0.388191
0.609624 0.388181
0.609634 0.388172
0.609644 0.388162
0.609654 0.388152
0.609664 0.388142
0.609674 0.388133
0.609684 0.388123
0.609694 0.388113
0.609704 0.388103
0.609714 0.388094
0.609724 0.388084
0.609734 0.388074
0.609744 0.388064
0.609754 0.388054
0.609764 0.388045
0.609774 0.388035
0.609784 0.388025
0.609794 0.388015
0.609804 0.388006
0.609814 0.387996
0.609824 0.387986
0.609834 0.387976
0.609844 0.387966
0.609854 0.387957
0.609864 0.387947
0.609874 0.387937
0.609884 0.387927
0.609894 0.387918
0.609904 0.387908
0.609914 0.387898
0.609924 0.387888
0.609934 0.387878
0.609944 0.387869
0.609954 0.387859
0.609964 0.387849
0.609974 0.387839
0.609984 0.38783
0.609994 0.38782
0.610004 0.38781
0.610014 0.3878
0.610024 0.38779
0.610034 0.387781
0.610044 0.387771
0.610054 0.387761
0.610064 0.387751
0.610074 0.387742
0.610084 0.387732
0.610094 0.387722
0.610104 0.387712
0.610114 0.387702
0.610124 0.387693
0.610134 0.387683
0.610144 0.387673
0.610154 0.387663
0.610164 0.387654
0.610174 0.387644
0.610184 0.387634
0.610194 0.387624
0.610204 0.387614
0.610214 0.387605
0.610224 0.387595
0.610234 0.387585
0.610244 0.387575
0.610254 0.387566
0.610264 0.387556
0.610274 0.387546
0.610284 0.387536
0.610294 0.387526
0.610304 0.387517
0.610314 0.387507
0.610324 0.387497
0.610334 0.387487
0.610344 0.387478
0.610354 0.387468
0.610364 0.387458
0.610374 0.387448
0.610384 0.387439
0.610394 0.387429
0.610404 0.387419
0.610414 0.387409
0.610424 0.387399
0.610434 0.38739
0.610444 0.38738
0.610454 0.38737
0.610464 0.38736
0.610474 0.387351
0.610484 0.387341
0.610494 0.387331
0.610504 0.387321
0.610514 0.387311
0.610524 0.387302
0.610534 0.387292
0.610544 0.387282
0.610554 0.387272
0.610564 0.387263
0.610574 0.387253
0.610584 0.387243
0.610594 0.387233
0.610604 0.387223
0.610614 0.387214
0.610624 0.387204
0.610634 0.387194
0.610644 0.387184
0.610654 0.387175
0.610664 0.387165
0.610674 0.387155
0.610684 0.387145
0.610694 0.387135
0.610704 0.387126
0.610714 0.387116
0.610724 0.387106
0.610734 0.387096
0.610744 0.387087
0.610754 0.387077
0.610764 0.387067
0.610774 0.387057
0.610784 0.387047
0.610794 0.387038
0.610804 0.387028
0.610814 0.387018
0.610824 0.387008
0.610834 0.386999
0.610844 0.386989
0.610854 0.386979
0.610864 0.386969
0.610874 0.386959
0.610884 0.38695
0.610894 0.38694
0.610904 0.38693
0.610914 0.38692
0.610924 0.386911
0.610934 0.386901
0.610944 0.386891
0.610954 0.386881
0.610964 0.386871
0.610974 0.386862
0.610984 0.386852
0.610994 0.386842
0.611004 0.386832
0.611014 0.386823
0.611024 0.386813
0.611034 0.386803
0.611044 0.386793
0.611054 0.386783
0.611064 0.386774
0.611074 0.386764
0.611084 0.386754
0.611094 0.386744
0.611104 0.386735
0.611114 0.386725
0.611124 0.386715
0.611134 0.386705
0.611144 0.386695
0.611154 0.386686
0.611164 0.386676
0.611174 0.386666
0.611184 0.386656
0.611194 0.386646
0.611204 0.386637
0.611214 0.386627
0.611224 0.386617
0.611234 0.386607
0.611244 0.386598
0.611254 0.386588
0.611264 0.386578
0.611274 0.386568
0.611284 0.386558
0.611294 0.386549
0.611304 0.386539
0.611314 0.386529
0.611324 0.386519
0.611334 0.38651
0.611344 0.3865
0.611354 0.38649
0.611364 0.38648
0.611374 0.38647
0.611384 0.386461
0.611394 0.386451
0.611404 0.386441
0.611414 0.386431
0.611424 0.386422
0.611434 0.386412
0.611444 0.386402
0.611454 0.386392
0.611464 0.386382
0.611474 0.386373
0.611484 0.386363
0.611494 0.386353
0.611504 0.386343
0.611514 0.386334
0.611524 0.386324
0.611534 0.386314
0.611544 0.386304
0.611554 0.386294
0.611564 0.386285
0.611574 0.386275
0.611584 0.386265
0.611594 0.386255
0.611604 0.386246
0.611614 0.386236
0.611624 0.386226
0.611634 0.386216
0.611644 0.386206
0.611654 0.386197
0.611664 0.386187
0.611674 0.386177
0.611684 0.386167
0.611694 0.386158
0.611704 0.386148
0.611714 0.386138
0.611724 0.386128
0.611734 0.386118
0.611744 0.386109
0.611754 0.386099
0.611764 0.386089
0.611774 0.386079
0.611784 0.38607
0.611794 0.38606
0.611804 0.38605
0.611814 0.38604
0.611824 0.38603
0.611834 0.386021
0.611844 0.386011
0.611854 0.386001
0.611864 0.385991
0.611874 0.385981
0.611884 0.385972
0.611894 0.385962
0.611904 0.385952
0.611914 0.385942
0.611924 0.385933
0.611934 0.385923
0.611944 0.385913
0.611954 0.385903
0.611964 0.385893
0.611974 0.385884
0.611984 0.385874
0.611994 0.385864
0.612004 0.385854
0.612014 0.385845
0.612024 0.385835
0.612034 0.385825
0.612044 0.385815
0.612054 0.385805
0.612064 0.385796
0.612074 0.385786
0.612084 0.385776
0.612094 0.385766
0.612104 0.385757
0.612114 0.385747
0.612124 0.385737
0.612134 0.385727
0.612144 0.385717
0.612154 0.385708
0.612164 0.385698
0.612174 0.385688
0.612184 0.385678
0.612194 0.385669
0.612204 0.385659
0.612214 0.385649
0.612224 0.385639
0.612234 0.385629
0.612244 0.38562
0.612254 0.38561
0.612264 0.3856
0.612274 0.38559
0.612284 0.38558
0.612294 0.385571
0.612304 0.385561
0.612314 0.385551
0.612324 0.385541
0.612334 0.385532
0.612344 0.385522
0.612354 0.385512
0.612364 0.385502
0.612374 0.385492
0.612384 0.385483
0.612394 0.385473
0.612404 0.385463
0.612414 0.385453
0.612424 0.385444
0.612434 0.385434
0.612444 0.385424
0.612454 0.385414
0.612464 0.385404
0.612474 0.385395
0.612484 0.385385
0.612494 0.385375
0.612504 0.385365
0.612514 0.385355
0.612524 0.385346
0.612534 0.385336
0.612544 0.385326
0.612554 0.385316
0.612564 0.385307
0.612574 0.385297
0.612584 0.385287
0.612594 0.385277
0.612604 0.385267
0.612614 0.385258
0.612624 0.385248
0.612634 0.385238
0.612644 0.385228
0.612654 0.385219
0.612664 0.385209
0.612674 0.385199
0.612684 0.385189
0.612694 0.385179
0.612704 0.38517
0.612714 0.38516
0.612724 0.38515
0.612734 0.38514
0.612744 0.385131
0.612754 0.385121
0.612764 0.385111
0.612774 0.385101
0.612784 0.385091
0.612794 0.385082
0.612804 0.385072
0.612814 0.385062
0.612824 0.385052
0.612834 0.385042
0.612844 0.385033
0.612854 0.385023
0.612864 0.385013
0.612874 0.385003
0.612884 0.384994
0.612894 0.384984
0.612904 0.384974
0.612914 0.384964
0.612924 0.384954
0.612934 0.384945
0.612944 0.384935
0.612954 0.384925
0.612964 0.384915
0.612974 0.384906
0.612984 0.384896
0.612994 0.384886
0.613004 0.384876
0.613014 0.384866
0.613024 0.384857
0.613034 0.384847
0.613044 0.384837
0.613054 0.384827
0.613064 0.384817
0.613074 0.384808
0.613084 0.384798
0.613094 0.384788
0.613104 0.384778
0.613114 0.384769
0.613124 0.384759
0.613134 0.384749
0.613144 0.384739
0.613154 0.384729
0.613164 0.38472
0.613174 0.38471
0.613184 0.3847
0.613194 0.38469
0.613204 0.384681
0.613214 0.384671
0.613224 0.384661
0.613234 0.384651
0.613244 0.384641
0.613254 0.384632
0.613264 0.384622
0.613274 0.384612
0.613284 0.384602
0.613294 0.384592
0.613304 0.384583
0.613314 0.384573
0.613324 0.384563
0.613334 0.384553
0.613344 0.384544
0.613354 0.384534
0.613364 0.384524
0.613374 0.384514
0.613384 0.384504
0.613394 0.384495
0.613404 0.384485
0.613414 0.384475
0.613424 0.384465
0.613434 0.384455
0.613444 0.384446
0.613454 0.384436
0.613464 0.384426
0.613474 0.384416
0.613484 0.384407
0.613494 0.384397
0.613504 0.384387
0.613514 0.384377
0.613524 0.384367
0.613534 0.384358
0.613544 0.384348
0.613554 0.384338
0.613564 0.384328
0.613574 0.384319
0.613584 0.384309
0.613594 0.384299
0.613604 0.384289
0.613614 0.384279
0.613624 0.38427
0.613634 0.38426
0.613644 0.38425
0.613654 0.38424
0.613664 0.38423
0.613674 0.384221
0.613684 0.384211
0.613694 0.384201
0.613704 0.384191
0.613714 0.384182
0.613724 0.384172
0.613734 0.384162
0.613744 0.384152
0.613754 0.384142
0.613764 0.384133
0.613774 0.384123
0.613784 0.384113
0.613794 0.384103
0.613804 0.384093
0.613814 0.384084
0.613824 0.384074
0.613834 0.384064
0.613844 0.384054
0.613854 0.384045
0.613864 0.384035
0.613874 0.384025
0.613884 0.384015
0.613894 0.384005
0.613904 0.383996
0.613914 0.383986
0.613924 0.383976
0.613934 0.383966
0.613944 0.383956
0.613954 0.383947
0.613964 0.383937
0.613974 0.383927
0.613984 0.383917
0.613994 0.383908
0.614004 0.383898
0.614014 0.383888
0.614024 0.383878
0.614034 0.383868
0.614044 0.383859
0.614054 0.383849
0.614064 0.383839
0.614074 0.383829
0.614084 0.383819
0.614094 0.38381
0.614104 0.3838
0.614114 0.38379
0.614124 0.38378
0.614134 0.383771
0.614144 0.383761
0.614154 0.383751
0.614164 0.383741
0.614174 0.383731
0.614184 0.383722
0.614194 0.383712
0.614204 0.383702
0.614214 0.383692
0.614224 0.383683
0.614234 0.383673
0.614244 0.383663
0.614254 0.383653
0.614264 0.383643
0.614274 0.383634
0.614284 0.383624
0.614294 0.383614
0.614304 0.383604
0.614314 0.383594
0.614324 0.383585
0.614334 0.383575
0.614344 0.383565
0.614354 0.383555
0.614364 0.383546
0.614374 0.383536
0.614384 0.383526
0.614394 0.383516
0.614404 0.383506
0.614414 0.383497
0.614424 0.383487
0.614434 0.383477
0.614444 0.383467
0.614454 0.383457
0.614464 0.383448
0.614474 0.383438
0.614484 0.383428
0.614494 0.383418
0.614504 0.383409
0.614514 0.383399
0.614524 0.383389
0.614534 0.383379
0.614544 0.383369
0.614554 0.38336
0.614564 0.38335
0.614574 0.38334
0.614584 0.38333
0.614594 0.38332
0.614604 0.383311
0.614614 0.383301
0.614624 0.383291
0.614634 0.383281
0.614644 0.383271
0.614654 0.383262
0.614664 0.383252
0.614674 0.383242
0.614684 0.383232
0.614694 0.383223
0.614704 0.383213
0.614714 0.383203
0.614724 0.383193
0.614734 0.383183
0.614744 0.383174
0.614754 0.383164
0.614764 0.383154
0.614774 0.383144
0.614784 0.383134
0.614794 0.383125
0.614804 0.383115
0.614814 0.383105
0.614824 0.383095
0.614834 0.383086
0.614844 0.383076
0.614854 0.383066
0.614864 0.383056
0.614874 0.383046
0.614884 0.383037
0.614894 0.383027
0.614904 0.383017
0.614914 0.383007
0.614924 0.382997
0.614934 0.382988
0.614944 0.382978
0.614954 0.382968
0.614964 0.382958
0.614974 0.382949
0.614984 0.382939
0.614994 0.382929
0.615004 0.382919
0.615014 0.382909
0.615024 0.3829
0.615034 0.38289
0.615044 0.38288
0.615054 0.38287
0.615064 0.38286
0.615074 0.382851
0.615084 0.382841
0.615094 0.382831
0.615104 0.382821
0.615114 0.382812
0.615124 0.382802
0.615134 0.382792
0.615144 0.382782
0.615154 0.382772
0.615164 0.382763
0.615174 0.382753
0.615184 0.382743
0.615194 0.382733
0.615204 0.382723
0.615214 0.382714
0.615224 0.382704
0.615234 0.382694
0.615244 0.382684
0.615254 0.382674
0.615264 0.382665
0.615274 0.382655
0.615284 0.382645
0.615294 0.382635
0.615304 0.382626
0.615314 0.382616
0.615324 0.382606
0.615334 0.382596
0.615344 0.382586
0.615354 0.382577
0.615364 0.382567
0.615374 0.382557
0.615384 0.382547
0.615394 0.382537
0.615404 0.382528
0.615414 0.382518
0.615424 0.382508
0.615434 0.382498
0.615444 0.382489
0.615454 0.382479
0.615464 0.382469
0.615474 0.382459
0.615484 0.382449
0.615494 0.38244
0.615504 0.38243
0.615514 0.38242
0.615524 0.38241
0.615534 0.3824
0.615544 0.382391
0.615554 0.382381
0.615564 0.382371
0.615574 0.382361
0.615584 0.382351
0.615594 0.382342
0.615604 0.382332
0.615614 0.382322
0.615624 0.382312
0.615634 0.382303
0.615644 0.382293
0.615654 0.382283
0.615664 0.382273
0.615674 0.382263
0.615684 0.382254
0.615694 0.382244
0.615704 0.382234
0.615714 0.382224
0.615724 0.382214
0.615734 0.382205
0.615744 0.382195
0.615754 0.382185
0.615764 0.382175
0.615774 0.382166
0.615784 0.382156
0.615794 0.382146
0.615804 0.382136
0.615814 0.382126
0.615824 0.382117
0.615834 0.382107
0.615844 0.382097
0.615854 0.382087
0.615864 0.382077
0.615874 0.382068
0.615884 0.382058
0.615894 0.382048
0.615904 0.382038
0.615914 0.382028
0.615924 0.382019
0.615934 0.382009
0.615944 0.381999
0.615954 0.381989
0.615964 0.38198
0.615974 0.38197
0.615984 0.38196
0.615994 0.38195
0.616004 0.38194
0.616014 0.381931
0.616024 0.381921
0.616034 0.381911
0.616044 0.381901
0.616054 0.381891
0.616064 0.381882
0.616074 0.381872
0.616084 0.381862
0.616094 0.381852
0.616104 0.381842
0.616114 0.381833
0.616124 0.381823
0.616134 0.381813
0.616144 0.381803
0.616154 0.381794
0.616164 0.381784
0.616174 0.381774
0.616184 0.381764
0.616194 0.381754
0.616204 0.381745
0.616214 0.381735
0.616224 0.381725
0.616234 0.381715
0.616244 0.381705
0.616254 0.381696
0.616264 0.381686
0.616274 0.381676
0.616284 0.381666
0.616294 0.381656
0.616304 0.381647
0.616314 0.381637
0.616324 0.381627
0.616334 0.381617
0.616344 0.381608
0.616354 0.381598
0.616364 0.381588
0.616374 0.381578
0.616384 0.381568
0.616394 0.381559
0.616404 0.381549
0.616414 0.381539
0.616424 0.381529
0.616434 0.381519
0.616444 0.38151
0.616454 0.3815
0.616464 0.38149
0.616474 0.38148
0.616484 0.38147
0.616494 0.381461
0.616504 0.381451
0.616514 0.381441
0.616524 0.381431
0.616534 0.381421
0.616544 0.381412
0.616554 0.381402
0.616564 0.381392
0.616574 0.381382
0.616584 0.381373
0.616594 0.381363
0.616604 0.381353
0.616614 0.381343
0.616624 0.381333
0.616634 0.381324
0.616644 0.381314
0.616654 0.381304
0.616664 0.381294
0.616674 0.381284
0.616684 0.381275
0.616694 0.381265
0.616704 0.381255
0.616714 0.381245
0.616724 0.381235
0.616734 0.381226
0.616744 0.381216
0.616754 0.381206
0.616764 0.381196
0.616774 0.381187
0.616784 0.381177
0.616794 0.381167
0.616804 0.381157
0.616814 0.381147
0.616824 0.381138
0.616834 0.381128
0.616844 0.381118
0.616854 0.381108
0.616864 0.381098
0.616874 0.381089
0.616884 0.381079
0.616894 0.381069
0.616904 0.381059
0.616914 0.381049
0.616924 0.38104
0.616934 0.38103
0.616944 0.38102
0.616954 0.38101
0.616964 0.381
0.616974 0.380991
0.616984 0.380981
0.616994 0.380971
0.617004 0.380961
0.617014 0.380952
0.617024 0.380942
0.617034 0.380932
0.617044 0.380922
0.617054 0.380912
0.617064 0.380903
0.617074 0.380893
0.617084 0.380883
0.617094 0.380873
0.617104 0.380863
0.617114 0.380854
0.617124 0.380844
0.617134 0.380834
0.617144 0.380824
0.617154 0.380814
0.617164 0.380805
0.617174 0.380795
0.617184 0.380785
0.617194 0.380775
0.617204 0.380765
0.617214 0.380756
0.617224 0.380746
0.617234 0.380736
0.617244 0.380726
0.617254 0.380717
0.617264 0.380707
0.617274 0.380697
0.617284 0.380687
0.617294 0.380677
0.617304 0.380668
0.617314 0.380658
0.617324 0.380648
0.617334 0.380638
0.617344 0.380628
0.617354 0.380619
0.617364 0.380609
0.617374 0.380599
0.617384 0.380589
0.617394 0.380579
0.617404 0.38057
0.617414 0.38056
0.617424 0.38055
0.617434 0.38054
0.617444 0.38053
0.617454 0.380521
0.617464 0.380511
0.617474 0.380501
0.617484 0.380491
0.617494 0.380482
0.617504 0.380472
0.617514 0.380462
0.617524 0.380452
0.617534 0.380442
0.617544 0.380433
0.617554 0.380423
0.617564 0.380413
0.617574 0.380403
0.617584 0.380393
0.617594 0.380384
0.617604 0.380374
0.617614 0.380364
0.617624 0.380354
0.617634 0.380344
0.617644 0.380335
0.617654 0.380325
0.617664 0.380315
0.617674 0.380305
0.617684 0.380295
0.617694 0.380286
0.617704 0.380276
0.617714 0.380266
0.617724 0.380256
0.617734 0.380247
0.617744 0.380237
0.617754 0.380227
0.617764 0.380217
0.617774 0.380207
0.617784 0.380198
0.617794 0.380188
0.617804 0.380178
0.617814 0.380168
0.617824 0.380158
0.617834 0.380149
0.617844 0.380139
0.617854 0.380129
0.617864 0.380119
0.617874 0.380109
0.617884 0.3801
0.617894 0.38009
0.617904 0.38008
0.617914 0.38007
0.617924 0.38006
0.617934 0.380051
0.617944 0.380041
0.617954 0.380031
0.617964 0.380021
0.617974 0.380011
0.617984 0.380002
0.617994 0.379992
0.618004 0.379982
0.618014 0.379972
0.618024 0.379963
0.618034 0.379953
0.618044 0.379943
0.618054 0.379933
0.618064 0.379923
0.618074 0.379914
0.618084 0.379904
0.618094 0.379894
0.618104 0.379884
0.618114 0.379874
0.618124 0.379865
0.618134 0.379855
0.618144 0.379845
0.618154 0.379835
0.618164 0.379825
0.618174 0.379816
0.618184 0.379806
0.618194 0.379796
0.618204 0.379786
0.618214 0.379776
0.618224 0.379767
0.618234 0.379757
0.618244 0.379747
0.618254 0.379737
0.618264 0.379727
0.618274 0.379718
0.618284 0.379708
0.618294 0.379698
0.618304 0.379688
0.618314 0.379678
0.618324 0.379669
0.618334 0.379659
0.618344 0.379649
0.618354 0.379639
0.618364 0.37963
0.618374 0.37962
0.618384 0.37961
0.618394 0.3796
0.618404 0.37959
0.618414 0.379581
0.618424 0.379571
0.618434 0.379561
0.618444 0.379551
0.618454 0.379541
0.618464 0.379532
0.618474 0.379522
0.618484 0.379512
0.618494 0.379502
0.618504 0.379492
0.618514 0.379483
0.618524 0.379473
0.618534 0.379463
0.618544 0.379453
0.618554 0.379443
0.618564 0.379434
0.618574 0.379424
0.618584 0.379414
0.618594 0.379404
0.618604 0.379394
0.618614 0.379385
0.618624 0.379375
0.618634 0.379365
0.618644 0.379355
0.618654 0.379345
0.618664 0.379336
0.618674 0.379326
0.618684 0.379316
0.618694 0.379306
0.618704 0.379297
0.618714 0.379287
0.618724 0.379277
0.618734 0.379267
0.618744 0.379257
0.618754 0.379248
0.618764 0.379238
0.618774 0.379228
0.618784 0.379218
0.618794 0.379208
0.618804 0.379199
0.618814 0.379189
0.618824 0.379179
0.618834 0.379169
0.618844 0.379159
0.618854 0.37915
0.618864 0.37914
0.618874 0.37913
0.618884 0.37912
0.618894 0.37911
0.618904 0.379101
0.618914 0.379091
0.618924 0.379081
0.618934 0.379071
0.618944 0.379061
0.618954 0.379052
0.618964 0.379042
0.618974 0.379032
0.618984 0.379022
0.618994 0.379012
0.619004 0.379003
0.619014 0.378993
0.619024 0.378983
0.619034 0.378973
0.619044 0.378963
0.619054 0.378954
0.619064 0.378944
0.619074 0.378934
0.619084 0.378924
0.619094 0.378914
0.619104 0.378905
0.619114 0.378895
0.619124 0.378885
0.619134 0.378875
0.619144 0.378866
0.619154 0.378856
0.619164 0.378846
0.619174 0.378836
0.619184 0.378826
0.619194 0.378817
0.619204 0.378807
0.619214 0.378797
0.619224 0.378787
0.619234 0.378777
0.619244 0.378768
0.619254 0.378758
0.619264 0.378748
0.619274 0.378738
0.619284 0.378728
0.619294 0.378719
0.619304 0.378709
0.619314 0.378699
0.619324 0.378689
0.619334 0.378679
0.619344 0.37867
0.619354 0.37866
0.619364 0.37865
0.619374 0.37864
0.619384 0.37863
0.619394 0.378621
0.619404 0.378611
0.619414 0.378601
0.619424 0.378591
0.619434 0.378581
0.619444 0.378572
0.619454 0.378562
0.619464 0.378552
0.619474 0.378542
0.619484 0.378532
0.619494 0.378523
0.619504 0.378513
0.619514 0.378503
0.619524 0.378493
0.619534 0.378483
0.619544 0.378474
0.619554 0.378464
0.619564 0.378454
