x           v
0.489651 0.00013024
0.489751 0.000130218
0.489851 0.000130197
0.489951 0.000130175
0.490051 0.000130153
0.490151 0.000130132
0.490251 0.00013011
0.490351 0.000130089
0.490451 0.000130067
0.490551 0.000130045
0.490651 0.000130024
0.490751 0.000130002
0.490851 0.000129981
0.490951 0.000129959
0.491051 0.000129938
0.491151 0.000129916
0.491251 0.000129895
0.491351 0.000129873
0.491451 0.000129852
0.491551 0.00012983
0.491651 0.000129809
0.491751 0.000129787
0.491851 0.000129766
0.491951 0.000129744
0.492051 0.000129723
0.492151 0.000129701
0.492251 0.00012968
0.492351 0.000129658
0.492451 0.000129637
0.492551 0.000129615
0.492651 0.000129594
0.492751 0.000129572
0.492851 0.000129551
0.492951 0.000129529
0.493051 0.000129508
0.493151 0.000129486
0.493251 0.000129465
0.493351 0.000129444
0.493451 0.000129422
0.493551 0.000129401
0.493651 0.000129379
0.493751 0.000129358
0.493851 0.000129336
0.493951 0.000129315
0.494051 0.000129294
0.494151 0.000129272
0.494251 0.000129251
0.494351 0.00012923
0.494451 0.000129208
0.494551 0.000129187
0.494651 0.000129165
0.494751 0.000129144
0.494851 0.000129123
0.494951 0.000129101
0.49505 0.00012908
0.49515 0.000129059
0.49525 0.000129037
0.49535 0.000129016
0.49545 0.000128995
0.49555 0.000128973
0.49565 0.000128952
0.49575 0.000128931
0.49585 0.000128909
0.49595 0.000128888
0.49605 0.000128867
0.49615 0.000128845
0.49625 0.000128824
0.49635 0.000128803
0.49645 0.000128782
0.49655 0.00012876
0.49665 0.000128739
0.49675 0.000128718
0.49685 0.000128697
0.49695 0.000128675
0.49705 0.000128654
0.49715 0.000128633
0.49725 0.000128612
0.49735 0.00012859
0.49745 0.000128569
0.49755 0.000128548
0.49765 0.000128527
0.49775 0.000128505
0.49785 0.000128484
0.49795 0.000128463
0.49805 0.000128442
0.49815 0.000128421
0.49825 0.000128399
0.49835 0.000128378
0.49845 0.000128357
0.49855 0.000128336
0.49865 0.000128315
0.49875 0.000128293
0.49885 0.000128272
0.49895 0.000128251
0.49905 0.00012823
0.49915 0.000128209
0.49925 0.000128188
0.49935 0.000128167
0.49945 0.000128145
0.49955 0.000128124
0.49965 0.000128103
0.49975 0.000128082
0.49985 0.000128061
0.49995 0.00012804
0.50005 0.000128019
0.50015 0.000127998
0.50025 0.000127977
0.50035 0.000127955
0.50045 0.000127934
0.50055 0.000127913
0.50065 0.000127892
0.50075 0.000127871
0.50085 0.00012785
0.50095 0.000127829
0.50105 0.000127808
0.50115 0.000127787
0.50125 0.000127766
0.50135 0.000127745
0.50145 0.000127724
0.50155 0.000127703
0.50165 0.000127682
0.50175 0.000127661
0.50185 0.00012764
0.50195 0.000127619
0.50205 0.000127598
0.50215 0.000127577
0.50225 0.000127556
0.50235 0.000127535
0.50245 0.000127514
0.50255 0.000127493
0.50265 0.000127472
0.50275 0.000127451
0.50285 0.00012743
0.50295 0.000127409
0.50305 0.000127388
0.50315 0.000127367
0.50325 0.000127346
0.50335 0.000127325
0.50345 0.000127304
0.50355 0.000127283
0.50365 0.000127262
0.50375 0.000127241
0.50385 0.00012722
0.50395 0.000127199
0.50405 0.000127178
0.50415 0.000127158
0.50425 0.000127137
0.50435 0.000127116
0.50445 0.000127095
0.50455 0.000127074
0.50465 0.000127053
0.50475 0.000127032
0.50485 0.000127011
0.50495 0.00012699
0.505049 0.00012697
0.505149 0.000126949
0.505249 0.000126928
0.505349 0.000126907
0.505449 0.000126886
0.505549 0.000126865
0.505649 0.000126844
0.505749 0.000126824
0.505849 0.000126803
0.505949 0.000126782
0.506049 0.000126761
0.506149 0.00012674
0.506249 0.00012672
0.506349 0.000126699
0.506449 0.000126678
0.506549 0.000126657
0.506649 0.000126636
0.506749 0.000126616
0.506849 0.000126595
0.506949 0.000126574
0.507049 0.000126553
0.507149 0.000126533
0.507249 0.000126512
0.507349 0.000126491
0.507449 0.00012647
0.507549 0.00012645
0.507649 0.000126429
0.507749 0.000126408
0.507849 0.000126387
0.507949 0.000126367
0.508049 0.000126346
0.508149 0.000126325
0.508249 0.000126304
0.508349 0.000126284
0.508449 0.000126263
0.508549 0.000126242
0.508649 0.000126222
0.508749 0.000126201
0.508849 0.00012618
0.508949 0.00012616
0.509049 0.000126139
0.509149 0.000126118
0.509249 0.000126098
0.509349 0.000126077
0.509449 0.000126056
0.509549 0.000126036
0.509649 0.000126015
0.509749 0.000125994
0.509849 0.000125974
0.509949 0.000125953
0.510049 0.000125933
0.510149 0.000125912
0.510249 0.000125891
0.510349 0.000125871
0.510449 0.00012585
0.510549 0.000125829
0.510649 0.000125809
0.510749 0.000125788
0.510849 0.000125768
0.510949 0.000125747
0.511049 0.000125727
0.511149 0.000125706
0.511249 0.000125685
0.511349 0.000125665
0.511449 0.000125644
0.511549 0.000125624
0.511649 0.000125603
0.511749 0.000125583
0.511849 0.000125562
0.511949 0.000125542
0.512049 0.000125521
0.512149 0.000125501
0.512249 0.00012548
0.512349 0.00012546
0.512449 0.000125439
0.512549 0.000125419
0.512649 0.000125398
0.512749 0.000125378
0.512849 0.000125357
0.512949 0.000125337
0.513049 0.000125316
0.513149 0.000125296
0.513249 0.000125275
0.513349 0.000125255
0.513449 0.000125234
0.513549 0.000125214
0.513649 0.000125193
0.513749 0.000125173
0.513849 0.000125152
0.513949 0.000125132
0.514049 0.000125112
0.514149 0.000125091
0.514249 0.000125071
0.514349 0.00012505
0.514449 0.00012503
0.514549 0.000125009
0.514649 0.000124989
0.514749 0.000124969
0.514849 0.000124948
0.514949 0.000124928
0.515048 0.000124908
0.515148 0.000124887
0.515248 0.000124867
0.515348 0.000124846
0.515448 0.000124826
0.515548 0.000124806
0.515648 0.000124785
0.515748 0.000124765
0.515848 0.000124745
0.515948 0.000124724
0.516048 0.000124704
0.516148 0.000124684
0.516248 0.000124663
0.516348 0.000124643
0.516448 0.000124623
0.516548 0.000124602
0.516648 0.000124582
0.516748 0.000124562
0.516848 0.000124541
0.516948 0.000124521
0.517048 0.000124501
0.517148 0.000124481
0.517248 0.00012446
0.517348 0.00012444
0.517448 0.00012442
0.517548 0.000124399
0.517648 0.000124379
0.517748 0.000124359
0.517848 0.000124339
0.517948 0.000124318
0.518048 0.000124298
0.518148 0.000124278
0.518248 0.000124258
0.518348 0.000124238
0.518448 0.000124217
0.518548 0.000124197
0.518648 0.000124177
0.518748 0.000124157
0.518848 0.000124137
0.518948 0.000124116
0.519048 0.000124096
0.519148 0.000124076
0.519248 0.000124056
0.519348 0.000124036
0.519448 0.000124015
0.519548 0.000123995
0.519648 0.000123975
0.519748 0.000123955
0.519848 0.000123935
0.519948 0.000123915
0.520048 0.000123894
0.520148 0.000123874
0.520248 0.000123854
0.520348 0.000123834
0.520448 0.000123814
0.520548 0.000123794
0.520648 0.000123774
0.520748 0.000123754
0.520848 0.000123734
0.520948 0.000123713
0.521048 0.000123693
0.521148 0.000123673
0.521248 0.000123653
0.521348 0.000123633
0.521448 0.000123613
0.521548 0.000123593
0.521648 0.000123573
0.521748 0.000123553
0.521848 0.000123533
0.521948 0.000123513
0.522048 0.000123493
0.522148 0.000123473
0.522248 0.000123453
0.522348 0.000123433
0.522448 0.000123412
0.522548 0.000123392
0.522648 0.000123372
0.522748 0.000123352
0.522848 0.000123332
0.522948 0.000123312
0.523048 0.000123292
0.523148 0.000123272
0.523248 0.000123252
0.523348 0.000123232
0.523448 0.000123212
0.523548 0.000123192
0.523648 0.000123173
0.523748 0.000123153
0.523848 0.000123133
0.523948 0.000123113
0.524048 0.000123093
0.524148 0.000123073
0.524248 0.000123053
0.524348 0.000123033
0.524448 0.000123013
0.524548 0.000122993
0.524648 0.000122973
0.524748 0.000122953
0.524848 0.000122933
0.524948 0.000122913
0.525047 0.000122893
0.525147 0.000122874
0.525247 0.000122854
0.525347 0.000122834
0.525447 0.000122814
0.525547 0.000122794
0.525647 0.000122774
0.525747 0.000122754
0.525847 0.000122734
0.525947 0.000122714
0.526047 0.000122695
0.526147 0.000122675
0.526247 0.000122655
0.526347 0.000122635
0.526447 0.000122615
0.526547 0.000122595
0.526647 0.000122576
0.526747 0.000122556
0.526847 0.000122536
0.526947 0.000122516
0.527047 0.000122496
0.527147 0.000122477
0.527247 0.000122457
0.527347 0.000122437
0.527447 0.000122417
0.527547 0.000122397
0.527647 0.000122378
0.527747 0.000122358
0.527847 0.000122338
0.527947 0.000122318
0.528047 0.000122298
0.528147 0.000122279
0.528247 0.000122259
0.528347 0.000122239
0.528447 0.000122219
0.528547 0.0001222
0.528647 0.00012218
0.528747 0.00012216
0.528847 0.000122141
0.528947 0.000122121
0.529047 0.000122101
0.529147 0.000122081
0.529247 0.000122062
0.529347 0.000122042
0.529447 0.000122022
0.529547 0.000122003
0.529647 0.000121983
0.529747 0.000121963
0.529847 0.000121944
0.529947 0.000121924
0.530047 0.000121904
0.530147 0.000121885
0.530247 0.000121865
0.530347 0.000121845
0.530447 0.000121826
0.530547 0.000121806
0.530647 0.000121786
0.530747 0.000121767
0.530847 0.000121747
0.530947 0.000121727
0.531047 0.000121708
0.531147 0.000121688
0.531247 0.000121669
0.531347 0.000121649
0.531447 0.000121629
0.531547 0.00012161
0.531647 0.00012159
0.531747 0.000121571
0.531847 0.000121551
0.531947 0.000121531
0.532047 0.000121512
0.532147 0.000121492
0.532247 0.000121473
0.532347 0.000121453
0.532447 0.000121434
0.532547 0.000121414
0.532647 0.000121394
0.532747 0.000121375
0.532847 0.000121355
0.532947 0.000121336
0.533047 0.000121316
0.533147 0.000121297
0.533247 0.000121277
0.533347 0.000121258
0.533447 0.000121238
0.533547 0.000121219
0.533647 0.000121199
0.533747 0.00012118
0.533847 0.00012116
0.533947 0.000121141
0.534047 0.000121121
0.534147 0.000121102
0.534247 0.000121082
0.534347 0.000121063
0.534447 0.000121043
0.534547 0.000121024
0.534647 0.000121005
0.534747 0.000120985
0.534847 0.000120966
0.534947 0.000120946
0.535046 0.000120927
0.535146 0.000120907
0.535246 0.000120888
0.535346 0.000120869
0.535446 0.000120849
0.535546 0.00012083
0.535646 0.00012081
0.535746 0.000120791
0.535846 0.000120772
0.535946 0.000120752
0.536046 0.000120733
0.536146 0.000120713
0.536246 0.000120694
0.536346 0.000120675
0.536446 0.000120655
0.536546 0.000120636
0.536646 0.000120617
0.536746 0.000120597
0.536846 0.000120578
0.536946 0.000120558
0.537046 0.000120539
0.537146 0.00012052
0.537246 0.0001205
0.537346 0.000120481
0.537446 0.000120462
0.537546 0.000120443
0.537646 0.000120423
0.537746 0.000120404
0.537846 0.000120385
0.537946 0.000120365
0.538046 0.000120346
0.538146 0.000120327
0.538246 0.000120307
0.538346 0.000120288
0.538446 0.000120269
0.538546 0.00012025
0.538646 0.00012023
0.538746 0.000120211
0.538846 0.000120192
0.538946 0.000120173
0.539046 0.000120153
0.539146 0.000120134
0.539246 0.000120115
0.539346 0.000120096
0.539446 0.000120076
0.539546 0.000120057
0.539646 0.000120038
0.539746 0.000120019
0.539846 0.00012
0.539946 0.00011998
0.540046 0.000119961
0.540146 0.000119942
0.540246 0.000119923
0.540346 0.000119904
0.540446 0.000119884
0.540546 0.000119865
0.540646 0.000119846
0.540746 0.000119827
0.540846 0.000119808
0.540946 0.000119789
0.541046 0.000119769
0.541146 0.00011975
0.541246 0.000119731
0.541346 0.000119712
0.541446 0.000119693
0.541546 0.000119674
0.541646 0.000119655
0.541746 0.000119635
0.541846 0.000119616
0.541946 0.000119597
0.542046 0.000119578
0.542146 0.000119559
0.542246 0.00011954
0.542346 0.000119521
0.542446 0.000119502
0.542546 0.000119483
0.542646 0.000119464
0.542746 0.000119444
0.542846 0.000119425
0.542946 0.000119406
0.543046 0.000119387
0.543146 0.000119368
0.543246 0.000119349
0.543346 0.00011933
0.543446 0.000119311
0.543546 0.000119292
0.543646 0.000119273
0.543746 0.000119254
0.543846 0.000119235
0.543946 0.000119216
0.544046 0.000119197
0.544146 0.000119178
0.544246 0.000119159
0.544346 0.00011914
0.544446 0.000119121
0.544546 0.000119102
0.544646 0.000119083
0.544746 0.000119064
0.544846 0.000119045
0.544946 0.000119026
0.545045 0.000119007
0.545145 0.000118988
0.545245 0.000118969
0.545345 0.00011895
0.545445 0.000118931
0.545545 0.000118912
0.545645 0.000118893
0.545745 0.000118874
0.545845 0.000118856
0.545945 0.000118837
0.546045 0.000118818
0.546145 0.000118799
0.546245 0.00011878
0.546345 0.000118761
0.546445 0.000118742
0.546545 0.000118723
0.546645 0.000118704
0.546745 0.000118685
0.546845 0.000118666
0.546945 0.000118648
0.547045 0.000118629
0.547145 0.00011861
0.547245 0.000118591
0.547345 0.000118572
0.547445 0.000118553
0.547545 0.000118534
0.547645 0.000118516
0.547745 0.000118497
0.547845 0.000118478
0.547945 0.000118459
0.548045 0.00011844
0.548145 0.000118421
0.548245 0.000118403
0.548345 0.000118384
0.548445 0.000118365
0.548545 0.000118346
0.548645 0.000118327
0.548745 0.000118309
0.548845 0.00011829
0.548945 0.000118271
0.549045 0.000118252
0.549145 0.000118233
0.549245 0.000118215
0.549345 0.000118196
0.549445 0.000118177
0.549545 0.000118158
0.549645 0.00011814
0.549745 0.000118121
0.549845 0.000118102
0.549945 0.000118083
0.550045 0.000118065
0.550145 0.000118046
0.550245 0.000118027
0.550345 0.000118008
0.550445 0.00011799
0.550545 0.000117971
0.550645 0.000117952
0.550745 0.000117934
0.550845 0.000117915
0.550945 0.000117896
0.551045 0.000117877
0.551145 0.000117859
0.551245 0.00011784
0.551345 0.000117821
0.551445 0.000117803
0.551545 0.000117784
0.551645 0.000117765
0.551745 0.000117747
0.551845 0.000117728
0.551945 0.000117709
0.552045 0.000117691
0.552145 0.000117672
0.552245 0.000117654
0.552345 0.000117635
0.552445 0.000117616
0.552545 0.000117598
0.552645 0.000117579
0.552745 0.00011756
0.552845 0.000117542
0.552945 0.000117523
0.553045 0.000117505
0.553145 0.000117486
0.553245 0.000117467
0.553345 0.000117449
0.553445 0.00011743
0.553545 0.000117412
0.553645 0.000117393
0.553745 0.000117375
0.553845 0.000117356
0.553945 0.000117337
0.554045 0.000117319
0.554145 0.0001173
0.554245 0.000117282
0.554345 0.000117263
0.554445 0.000117245
0.554545 0.000117226
0.554645 0.000117208
0.554745 0.000117189
0.554845 0.000117171
0.554945 0.000117152
0.555044 0.000117134
0.555144 0.000117115
0.555244 0.000117097
0.555344 0.000117078
0.555444 0.00011706
0.555544 0.000117041
0.555644 0.000117023
0.555744 0.000117004
0.555844 0.000116986
0.555944 0.000116967
0.556044 0.000116949
0.556144 0.00011693
0.556244 0.000116912
0.556344 0.000116893
0.556444 0.000116875
0.556544 0.000116856
0.556644 0.000116838
0.556744 0.00011682
0.556844 0.000116801
0.556944 0.000116783
0.557044 0.000116764
0.557144 0.000116746
0.557244 0.000116727
0.557344 0.000116709
0.557444 0.000116691
0.557544 0.000116672
0.557644 0.000116654
0.557744 0.000116636
0.557844 0.000116617
0.557944 0.000116599
0.558044 0.00011658
0.558144 0.000116562
0.558244 0.000116544
0.558344 0.000116525
0.558444 0.000116507
0.558544 0.000116489
0.558644 0.00011647
0.558744 0.000116452
0.558844 0.000116434
0.558944 0.000116415
0.559044 0.000116397
0.559144 0.000116379
0.559244 0.00011636
0.559344 0.000116342
0.559444 0.000116324
0.559544 0.000116305
0.559644 0.000116287
0.559744 0.000116269
0.559844 0.00011625
0.559944 0.000116232
0.560044 0.000116214
0.560144 0.000116196
0.560244 0.000116177
0.560344 0.000116159
0.560444 0.000116141
0.560544 0.000116123
0.560644 0.000116104
0.560744 0.000116086
0.560844 0.000116068
0.560944 0.00011605
0.561044 0.000116031
0.561144 0.000116013
0.561244 0.000115995
0.561344 0.000115977
0.561444 0.000115958
0.561544 0.00011594
0.561644 0.000115922
0.561744 0.000115904
0.561844 0.000115886
0.561944 0.000115867
0.562044 0.000115849
0.562144 0.000115831
0.562244 0.000115813
0.562344 0.000115795
0.562444 0.000115776
0.562544 0.000115758
0.562644 0.00011574
0.562744 0.000115722
0.562844 0.000115704
0.562944 0.000115686
0.563044 0.000115667
0.563144 0.000115649
0.563244 0.000115631
0.563344 0.000115613
0.563444 0.000115595
0.563544 0.000115577
0.563644 0.000115559
0.563744 0.000115541
0.563844 0.000115522
0.563944 0.000115504
0.564044 0.000115486
0.564144 0.000115468
0.564244 0.00011545
0.564344 0.000115432
0.564444 0.000115414
0.564544 0.000115396
0.564644 0.000115378
0.564744 0.00011536
0.564844 0.000115342
0.564944 0.000115324
0.565043 0.000115305
0.565143 0.000115287
0.565243 0.000115269
0.565343 0.000115251
0.565443 0.000115233
0.565543 0.000115215
0.565643 0.000115197
0.565743 0.000115179
0.565843 0.000115161
0.565943 0.000115143
0.566043 0.000115125
0.566143 0.000115107
0.566243 0.000115089
0.566343 0.000115071
0.566443 0.000115053
0.566543 0.000115035
0.566643 0.000115017
0.566743 0.000114999
0.566843 0.000114981
0.566943 0.000114963
0.567043 0.000114945
0.567143 0.000114927
0.567243 0.000114909
0.567343 0.000114891
0.567443 0.000114873
0.567543 0.000114855
0.567643 0.000114837
0.567743 0.00011482
0.567843 0.000114802
0.567943 0.000114784
0.568043 0.000114766
0.568143 0.000114748
0.568243 0.00011473
0.568343 0.000114712
0.568443 0.000114694
0.568543 0.000114676
0.568643 0.000114658
0.568743 0.00011464
0.568843 0.000114623
0.568943 0.000114605
0.569043 0.000114587
0.569143 0.000114569
0.569243 0.000114551
0.569343 0.000114533
0.569443 0.000114515
0.569543 0.000114497
0.569643 0.00011448
0.569743 0.000114462
0.569843 0.000114444
0.569943 0.000114426
0.570043 0.000114408
0.570143 0.00011439
0.570243 0.000114373
0.570343 0.000114355
0.570443 0.000114337
0.570543 0.000114319
0.570643 0.000114301
0.570743 0.000114283
0.570843 0.000114266
0.570943 0.000114248
0.571043 0.00011423
0.571143 0.000114212
0.571243 0.000114194
0.571343 0.000114177
0.571443 0.000114159
0.571543 0.000114141
0.571643 0.000114123
0.571743 0.000114106
0.571843 0.000114088
0.571943 0.00011407
0.572043 0.000114052
0.572143 0.000114035
0.572243 0.000114017
0.572343 0.000113999
0.572443 0.000113981
0.572543 0.000113964
0.572643 0.000113946
0.572743 0.000113928
0.572843 0.000113911
0.572943 0.000113893
0.573043 0.000113875
0.573143 0.000113857
0.573243 0.00011384
0.573343 0.000113822
0.573443 0.000113804
0.573543 0.000113787
0.573643 0.000113769
0.573743 0.000113751
0.573843 0.000113734
0.573943 0.000113716
0.574043 0.000113698
0.574143 0.000113681
0.574243 0.000113663
0.574343 0.000113645
0.574443 0.000113628
0.574543 0.00011361
0.574643 0.000113592
0.574743 0.000113575
0.574843 0.000113557
0.574943 0.00011354
0.575042 0.000113522
0.575142 0.000113504
0.575242 0.000113487
0.575342 0.000113469
0.575442 0.000113452
0.575542 0.000113434
0.575642 0.000113416
0.575742 0.000113399
0.575842 0.000113381
0.575942 0.000113364
0.576042 0.000113346
0.576142 0.000113328
0.576242 0.000113311
0.576342 0.000113293
0.576442 0.000113276
0.576542 0.000113258
0.576642 0.000113241
0.576742 0.000113223
0.576842 0.000113206
0.576942 0.000113188
0.577042 0.000113171
0.577142 0.000113153
0.577242 0.000113135
0.577342 0.000113118
0.577442 0.0001131
0.577542 0.000113083
0.577642 0.000113065
0.577742 0.000113048
0.577842 0.00011303
0.577942 0.000113013
0.578042 0.000112995
0.578142 0.000112978
0.578242 0.000112961
0.578342 0.000112943
0.578442 0.000112926
0.578542 0.000112908
0.578642 0.000112891
0.578742 0.000112873
0.578842 0.000112856
0.578942 0.000112838
0.579042 0.000112821
0.579142 0.000112803
0.579242 0.000112786
0.579342 0.000112769
0.579442 0.000112751
0.579542 0.000112734
0.579642 0.000112716
0.579742 0.000112699
0.579842 0.000112681
0.579942 0.000112664
0.580042 0.000112647
0.580142 0.000112629
0.580242 0.000112612
0.580342 0.000112594
0.580442 0.000112577
0.580542 0.00011256
0.580642 0.000112542
0.580742 0.000112525
0.580842 0.000112508
0.580942 0.00011249
0.581042 0.000112473
0.581142 0.000112456
0.581242 0.000112438
0.581342 0.000112421
0.581442 0.000112404
0.581542 0.000112386
0.581642 0.000112369
0.581742 0.000112352
0.581842 0.000112334
0.581942 0.000112317
0.582042 0.0001123
0.582142 0.000112282
0.582242 0.000112265
0.582342 0.000112248
0.582442 0.00011223
0.582542 0.000112213
0.582642 0.000112196
0.582742 0.000112179
0.582842 0.000112161
0.582942 0.000112144
0.583042 0.000112127
0.583142 0.000112109
0.583242 0.000112092
0.583342 0.000112075
0.583442 0.000112058
0.583542 0.00011204
0.583642 0.000112023
0.583742 0.000112006
0.583842 0.000111989
0.583942 0.000111971
0.584042 0.000111954
0.584142 0.000111937
0.584242 0.00011192
0.584342 0.000111903
0.584442 0.000111885
0.584542 0.000111868
0.584642 0.000111851
0.584742 0.000111834
0.584842 0.000111817
0.584942 0.000111799
0.585041 0.000111782
0.585141 0.000111765
0.585241 0.000111748
0.585341 0.000111731
0.585441 0.000111713
0.585541 0.000111696
0.585641 0.000111679
0.585741 0.000111662
0.585841 0.000111645
0.585941 0.000111628
0.586041 0.000111611
0.586141 0.000111593
0.586241 0.000111576
0.586341 0.000111559
0.586441 0.000111542
0.586541 0.000111525
0.586641 0.000111508
0.586741 0.000111491
0.586841 0.000111474
0.586941 0.000111456
0.587041 0.000111439
0.587141 0.000111422
0.587241 0.000111405
0.587341 0.000111388
0.587441 0.000111371
0.587541 0.000111354
0.587641 0.000111337
0.587741 0.00011132
0.587841 0.000111303
0.587941 0.000111286
0.588041 0.000111269
0.588141 0.000111252
0.588241 0.000111235
0.588341 0.000111218
0.588441 0.0001112
0.588541 0.000111183
0.588641 0.000111166
0.588741 0.000111149
0.588841 0.000111132
0.588941 0.000111115
0.589041 0.000111098
0.589141 0.000111081
0.589241 0.000111064
0.589341 0.000111047
0.589441 0.00011103
0.589541 0.000111013
0.589641 0.000110996
0.589741 0.000110979
0.589841 0.000110962
0.589941 0.000110945
0.590041 0.000110928
0.590141 0.000110911
0.590241 0.000110894
0.590341 0.000110878
0.590441 0.000110861
0.590541 0.000110844
0.590641 0.000110827
0.590741 0.00011081
0.590841 0.000110793
0.590941 0.000110776
0.591041 0.000110759
0.591141 0.000110742
0.591241 0.000110725
0.591341 0.000110708
0.591441 0.000110691
0.591541 0.000110674
0.591641 0.000110657
0.591741 0.000110641
0.591841 0.000110624
0.591941 0.000110607
0.592041 0.00011059
0.592141 0.000110573
0.592241 0.000110556
0.592341 0.000110539
0.592441 0.000110522
0.592541 0.000110506
0.592641 0.000110489
0.592741 0.000110472
0.592841 0.000110455
0.592941 0.000110438
0.593041 0.000110421
0.593141 0.000110404
0.593241 0.000110388
0.593341 0.000110371
0.593441 0.000110354
0.593541 0.000110337
0.593641 0.00011032
0.593741 0.000110303
0.593841 0.000110287
0.593941 0.00011027
0.594041 0.000110253
0.594141 0.000110236
0.594241 0.000110219
0.594341 0.000110203
0.594441 0.000110186
0.594541 0.000110169
0.594641 0.000110152
0.594741 0.000110136
0.594841 0.000110119
0.594941 0.000110102
0.59504 0.000110085
0.59514 0.000110068
0.59524 0.000110052
0.59534 0.000110035
0.59544 0.000110018
0.59554 0.000110001
0.59564 0.000109985
0.59574 0.000109968
0.59584 0.000109951
0.59594 0.000109935
0.59604 0.000109918
0.59614 0.000109901
0.59624 0.000109884
0.59634 0.000109868
0.59644 0.000109851
0.59654 0.000109834
0.59664 0.000109818
0.59674 0.000109801
0.59684 0.000109784
0.59694 0.000109768
0.59704 0.000109751
0.59714 0.000109734
0.59724 0.000109718
0.59734 0.000109701
0.59744 0.000109684
0.59754 0.000109668
0.59764 0.000109651
0.59774 0.000109634
0.59784 0.000109618
0.59794 0.000109601
0.59804 0.000109584
0.59814 0.000109568
0.59824 0.000109551
0.59834 0.000109534
0.59844 0.000109518
0.59854 0.000109501
0.59864 0.000109485
0.59874 0.000109468
0.59884 0.000109451
0.59894 0.000109435
0.59904 0.000109418
0.59914 0.000109402
0.59924 0.000109385
0.59934 0.000109368
0.59944 0.000109352
0.59954 0.000109335
0.59964 0.000109319
0.59974 0.000109302
0.59984 0.000109286
0.59994 0.000109269
0.60004 0.000109253
0.60014 0.000109236
0.60024 0.000109219
0.60034 0.000109203
0.60044 0.000109186
0.60054 0.00010917
0.60064 0.000109153
0.60074 0.000109137
0.60084 0.00010912
0.60094 0.000109104
0.60104 0.000109087
0.60114 0.000109071
0.60124 0.000109054
0.60134 0.000109038
0.60144 0.000109021
0.60154 0.000109005
0.60164 0.000108988
0.60174 0.000108972
0.60184 0.000108955
0.60194 0.000108939
0.60204 0.000108922
0.60214 0.000108906
0.60224 0.000108889
0.60234 0.000108873
0.60244 0.000108856
0.60254 0.00010884
0.60264 0.000108824
0.60274 0.000108807
0.60284 0.000108791
0.60294 0.000108774
0.60304 0.000108758
0.60314 0.000108741
0.60324 0.000108725
0.60334 0.000108709
0.60344 0.000108692
0.60354 0.000108676
0.60364 0.000108659
0.60374 0.000108643
0.60384 0.000108627
0.60394 0.00010861
0.60404 0.000108594
0.60414 0.000108577
0.60424 0.000108561
0.60434 0.000108545
0.60444 0.000108528
0.60454 0.000108512
0.60464 0.000108496
0.60474 0.000108479
0.60484 0.000108463
0.60494 0.000108446
0.605039 0.00010843
0.605139 0.000108414
0.605239 0.000108397
0.605339 0.000108381
0.605439 0.000108365
0.605539 0.000108348
0.605639 0.000108332
0.605739 0.000108316
0.605839 0.0001083
0.605939 0.000108283
0.606039 0.000108267
0.606139 0.000108251
0.606239 0.000108234
0.606339 0.000108218
0.606439 0.000108202
0.606539 0.000108185
0.606639 0.000108169
0.606739 0.000108153
0.606839 0.000108137
0.606939 0.00010812
0.607039 0.000108104
0.607139 0.000108088
0.607239 0.000108072
0.607339 0.000108055
0.607439 0.000108039
0.607539 0.000108023
0.607639 0.000108007
0.607739 0.00010799
0.607839 0.000107974
0.607939 0.000107958
0.608039 0.000107942
0.608139 0.000107925
0.608239 0.000107909
0.608339 0.000107893
0.608439 0.000107877
0.608539 0.000107861
0.608639 0.000107844
0.608739 0.000107828
0.608839 0.000107812
0.608939 0.000107796
0.609039 0.00010778
0.609139 0.000107763
0.609239 0.000107747
0.609339 0.000107731
0.609439 0.000107715
0.609539 0.000107699
0.609639 0.000107683
0.609739 0.000107666
0.609839 0.00010765
0.609939 0.000107634
0.610039 0.000107618
0.610139 0.000107602
0.610239 0.000107586
0.610339 0.00010757
0.610439 0.000107553
0.610539 0.000107537
0.610639 0.000107521
0.610739 0.000107505
0.610839 0.000107489
0.610939 0.000107473
0.611039 0.000107457
0.611139 0.000107441
0.611239 0.000107425
0.611339 0.000107408
0.611439 0.000107392
0.611539 0.000107376
0.611639 0.00010736
0.611739 0.000107344
0.611839 0.000107328
0.611939 0.000107312
0.612039 0.000107296
0.612139 0.00010728
0.612239 0.000107264
0.612339 0.000107248
0.612439 0.000107232
0.612539 0.000107216
0.612639 0.0001072
0.612739 0.000107184
0.612839 0.000107168
0.612939 0.000107152
0.613039 0.000107136
0.613139 0.00010712
0.613239 0.000107104
0.613339 0.000107088
0.613439 0.000107072
0.613539 0.000107056
0.613639 0.00010704
0.613739 0.000107024
0.613839 0.000107008
0.613939 0.000106992
0.614039 0.000106976
0.614139 0.00010696
0.614239 0.000106944
0.614339 0.000106928
0.614439 0.000106912
0.614539 0.000106896
0.614639 0.00010688
0.614739 0.000106864
0.614839 0.000106848
0.614939 0.000106832
0.615038 0.000106816
0.615138 0.0001068
0.615238 0.000106784
0.615338 0.000106768
0.615438 0.000106752
0.615538 0.000106736
0.615638 0.00010672
0.615738 0.000106704
0.615838 0.000106689
0.615938 0.000106673
0.616038 0.000106657
0.616138 0.000106641
0.616238 0.000106625
0.616338 0.000106609
0.616438 0.000106593
0.616538 0.000106577
0.616638 0.000106561
0.616738 0.000106546
