x           v
0.505449 5.60058e-05
0.505549 5.60105e-05
0.505649 5.60152e-05
0.505749 5.60199e-05
0.505849 5.60246e-05
0.505949 5.60293e-05
0.506049 5.6034e-05
0.506149 5.60387e-05
0.506249 5.60435e-05
0.506349 5.60482e-05
0.506449 5.6053e-05
0.506549 5.60577e-05
0.506649 5.60625e-05
0.506749 5.60672e-05
0.506849 5.6072e-05
0.506949 5.60768e-05
0.507049 5.60815e-05
0.507149 5.60863e-05
0.507249 5.60911e-05
0.507349 5.60959e-05
0.507449 5.61007e-05
0.507549 5.61055e-05
0.507649 5.61103e-05
0.507749 5.61151e-05
0.507849 5.61199e-05
0.507949 5.61247e-05
0.508049 5.61295e-05
0.508149 5.61344e-05
0.508249 5.61392e-05
0.508349 5.6144e-05
0.508449 5.61489e-05
0.508549 5.61537e-05
0.508649 5.61586e-05
0.508749 5.61635e-05
0.508849 5.61683e-05
0.508949 5.61732e-05
0.509049 5.61781e-05
0.509149 5.61829e-05
0.509249 5.61878e-05
0.509349 5.61927e-05
0.509449 5.61976e-05
0.509549 5.62025e-05
0.509649 5.62074e-05
0.509749 5.62123e-05
0.509849 5.62172e-05
0.509949 5.62221e-05
0.510049 5.62271e-05
0.510149 5.6232e-05
0.510249 5.62369e-05
0.510349 5.62419e-05
0.510449 5.62468e-05
0.510549 5.62518e-05
0.510649 5.62567e-05
0.510749 5.62617e-05
0.510849 5.62666e-05
0.510949 5.62716e-05
0.511049 5.62766e-05
0.511149 5.62816e-05
0.511249 5.62865e-05
0.511349 5.62915e-05
0.511449 5.62965e-05
0.511549 5.63015e-05
0.511649 5.63065e-05
0.511749 5.63115e-05
0.511849 5.63165e-05
0.511949 5.63215e-05
0.512049 5.63266e-05
0.512149 5.63316e-05
0.512249 5.63366e-05
0.512349 5.63416e-05
0.512449 5.63467e-05
0.512549 5.63517e-05
0.512649 5.63568e-05
0.512749 5.63618e-05
0.512849 5.63669e-05
0.512949 5.6372e-05
0.513049 5.6377e-05
0.513149 5.63821e-05
0.513249 5.63872e-05
0.513349 5.63923e-05
0.513449 5.63973e-05
0.513549 5.64024e-05
0.513649 5.64075e-05
0.513749 5.64126e-05
0.513849 5.64177e-05
0.513949 5.64229e-05
0.514049 5.6428e-05
0.514149 5.64331e-05
0.514249 5.64382e-05
0.514349 5.64433e-05
0.514449 5.64485e-05
0.514549 5.64536e-05
0.514649 5.64588e-05
0.514749 5.64639e-05
0.514849 5.64691e-05
0.514949 5.64742e-05
0.515048 5.64794e-05
0.515148 5.64845e-05
0.515248 5.64897e-05
0.515348 5.64949e-05
0.515448 5.65001e-05
0.515548 5.65053e-05
0.515648 5.65105e-05
0.515748 5.65156e-05
0.515848 5.65208e-05
0.515948 5.65261e-05
0.516048 5.65313e-05
0.516148 5.65365e-05
0.516248 5.65417e-05
0.516348 5.65469e-05
0.516448 5.65521e-05
0.516548 5.65574e-05
0.516648 5.65626e-05
0.516748 5.65679e-05
0.516848 5.65731e-05
0.516948 5.65784e-05
0.517048 5.65836e-05
0.517148 5.65889e-05
0.517248 5.65941e-05
0.517348 5.65994e-05
0.517448 5.66047e-05
0.517548 5.661e-05
0.517648 5.66152e-05
0.517748 5.66205e-05
0.517848 5.66258e-05
0.517948 5.66311e-05
0.518048 5.66364e-05
0.518148 5.66417e-05
0.518248 5.6647e-05
0.518348 5.66523e-05
0.518448 5.66577e-05
0.518548 5.6663e-05
0.518648 5.66683e-05
0.518748 5.66736e-05
0.518848 5.6679e-05
0.518948 5.66843e-05
0.519048 5.66897e-05
0.519148 5.6695e-05
0.519248 5.67004e-05
0.519348 5.67057e-05
0.519448 5.67111e-05
0.519548 5.67165e-05
0.519648 5.67218e-05
0.519748 5.67272e-05
0.519848 5.67326e-05
0.519948 5.6738e-05
0.520048 5.67434e-05
0.520148 5.67488e-05
0.520248 5.67542e-05
0.520348 5.67596e-05
0.520448 5.6765e-05
0.520548 5.67704e-05
0.520648 5.67758e-05
0.520748 5.67812e-05
0.520848 5.67867e-05
0.520948 5.67921e-05
0.521048 5.67975e-05
0.521148 5.6803e-05
0.521248 5.68084e-05
0.521348 5.68139e-05
0.521448 5.68193e-05
0.521548 5.68248e-05
0.521648 5.68302e-05
0.521748 5.68357e-05
0.521848 5.68412e-05
0.521948 5.68466e-05
0.522048 5.68521e-05
0.522148 5.68576e-05
0.522248 5.68631e-05
0.522348 5.68686e-05
0.522448 5.68741e-05
0.522548 5.68796e-05
0.522648 5.68851e-05
0.522748 5.68906e-05
0.522848 5.68961e-05
0.522948 5.69016e-05
0.523048 5.69071e-05
0.523148 5.69127e-05
0.523248 5.69182e-05
0.523348 5.69237e-05
0.523448 5.69293e-05
0.523548 5.69348e-05
0.523648 5.69404e-05
0.523748 5.69459e-05
0.523848 5.69515e-05
0.523948 5.6957e-05
0.524048 5.69626e-05
0.524148 5.69682e-05
0.524248 5.69738e-05
0.524348 5.69793e-05
0.524448 5.69849e-05
0.524548 5.69905e-05
0.524648 5.69961e-05
0.524748 5.70017e-05
0.524848 5.70073e-05
0.524948 5.70129e-05
0.525047 5.70185e-05
0.525147 5.70241e-05
0.525247 5.70297e-05
0.525347 5.70354e-05
0.525447 5.7041e-05
0.525547 5.70466e-05
0.525647 5.70522e-05
0.525747 5.70579e-05
0.525847 5.70635e-05
0.525947 5.70692e-05
0.526047 5.70748e-05
0.526147 5.70805e-05
0.526247 5.70861e-05
0.526347 5.70918e-05
0.526447 5.70975e-05
0.526547 5.71031e-05
0.526647 5.71088e-05
0.526747 5.71145e-05
0.526847 5.71202e-05
0.526947 5.71259e-05
0.527047 5.71316e-05
0.527147 5.71372e-05
0.527247 5.71429e-05
0.527347 5.71487e-05
0.527447 5.71544e-05
0.527547 5.71601e-05
0.527647 5.71658e-05
0.527747 5.71715e-05
0.527847 5.71772e-05
0.527947 5.7183e-05
0.528047 5.71887e-05
0.528147 5.71944e-05
0.528247 5.72002e-05
0.528347 5.72059e-05
0.528447 5.72117e-05
0.528547 5.72174e-05
0.528647 5.72232e-05
0.528747 5.7229e-05
0.528847 5.72347e-05
0.528947 5.72405e-05
0.529047 5.72463e-05
0.529147 5.72521e-05
0.529247 5.72578e-05
0.529347 5.72636e-05
0.529447 5.72694e-05
0.529547 5.72752e-05
0.529647 5.7281e-05
0.529747 5.72868e-05
0.529847 5.72926e-05
0.529947 5.72984e-05
0.530047 5.73042e-05
0.530147 5.73101e-05
0.530247 5.73159e-05
0.530347 5.73217e-05
0.530447 5.73275e-05
0.530547 5.73334e-05
0.530647 5.73392e-05
0.530747 5.73451e-05
0.530847 5.73509e-05
0.530947 5.73568e-05
0.531047 5.73626e-05
0.531147 5.73685e-05
0.531247 5.73743e-05
0.531347 5.73802e-05
0.531447 5.73861e-05
0.531547 5.7392e-05
0.531647 5.73978e-05
0.531747 5.74037e-05
0.531847 5.74096e-05
0.531947 5.74155e-05
0.532047 5.74214e-05
0.532147 5.74273e-05
0.532247 5.74332e-05
0.532347 5.74391e-05
0.532447 5.7445e-05
0.532547 5.74509e-05
0.532647 5.74569e-05
0.532747 5.74628e-05
0.532847 5.74687e-05
0.532947 5.74746e-05
0.533047 5.74806e-05
0.533147 5.74865e-05
0.533247 5.74925e-05
0.533347 5.74984e-05
0.533447 5.75044e-05
0.533547 5.75103e-05
0.533647 5.75163e-05
0.533747 5.75222e-05
0.533847 5.75282e-05
0.533947 5.75342e-05
0.534047 5.75402e-05
0.534147 5.75461e-05
0.534247 5.75521e-05
0.534347 5.75581e-05
0.534447 5.75641e-05
0.534547 5.75701e-05
0.534647 5.75761e-05
0.534747 5.75821e-05
0.534847 5.75881e-05
0.534947 5.75941e-05
0.535046 5.76001e-05
0.535146 5.76061e-05
0.535246 5.76122e-05
0.535346 5.76182e-05
0.535446 5.76242e-05
0.535546 5.76302e-05
0.535646 5.76363e-05
0.535746 5.76423e-05
0.535846 5.76484e-05
0.535946 5.76544e-05
0.536046 5.76605e-05
0.536146 5.76665e-05
0.536246 5.76726e-05
0.536346 5.76786e-05
0.536446 5.76847e-05
0.536546 5.76908e-05
0.536646 5.76969e-05
0.536746 5.77029e-05
0.536846 5.7709e-05
0.536946 5.77151e-05
0.537046 5.77212e-05
0.537146 5.77273e-05
0.537246 5.77334e-05
0.537346 5.77395e-05
0.537446 5.77456e-05
0.537546 5.77517e-05
0.537646 5.77578e-05
0.537746 5.77639e-05
0.537846 5.777e-05
0.537946 5.77762e-05
0.538046 5.77823e-05
0.538146 5.77884e-05
0.538246 5.77946e-05
0.538346 5.78007e-05
0.538446 5.78068e-05
0.538546 5.7813e-05
0.538646 5.78191e-05
0.538746 5.78253e-05
0.538846 5.78315e-05
0.538946 5.78376e-05
0.539046 5.78438e-05
0.539146 5.78499e-05
0.539246 5.78561e-05
0.539346 5.78623e-05
0.539446 5.78685e-05
0.539546 5.78747e-05
0.539646 5.78808e-05
0.539746 5.7887e-05
0.539846 5.78932e-05
0.539946 5.78994e-05
0.540046 5.79056e-05
0.540146 5.79118e-05
0.540246 5.79181e-05
0.540346 5.79243e-05
0.540446 5.79305e-05
0.540546 5.79367e-05
0.540646 5.79429e-05
0.540746 5.79492e-05
0.540846 5.79554e-05
0.540946 5.79616e-05
0.541046 5.79679e-05
0.541146 5.79741e-05
0.541246 5.79803e-05
0.541346 5.79866e-05
0.541446 5.79928e-05
0.541546 5.79991e-05
0.541646 5.80054e-05
0.541746 5.80116e-05
0.541846 5.80179e-05
0.541946 5.80242e-05
0.542046 5.80304e-05
0.542146 5.80367e-05
0.542246 5.8043e-05
0.542346 5.80493e-05
0.542446 5.80556e-05
0.542546 5.80619e-05
0.542646 5.80682e-05
0.542746 5.80745e-05
0.542846 5.80808e-05
0.542946 5.80871e-05
0.543046 5.80934e-05
0.543146 5.80997e-05
0.543246 5.8106e-05
0.543346 5.81123e-05
0.543446 5.81187e-05
0.543546 5.8125e-05
0.543646 5.81313e-05
0.543746 5.81377e-05
0.543846 5.8144e-05
0.543946 5.81503e-05
0.544046 5.81567e-05
0.544146 5.8163e-05
0.544246 5.81694e-05
0.544346 5.81758e-05
0.544446 5.81821e-05
0.544546 5.81885e-05
0.544646 5.81948e-05
0.544746 5.82012e-05
0.544846 5.82076e-05
0.544946 5.8214e-05
0.545045 5.82204e-05
0.545145 5.82267e-05
0.545245 5.82331e-05
0.545345 5.82395e-05
0.545445 5.82459e-05
0.545545 5.82523e-05
0.545645 5.82587e-05
0.545745 5.82651e-05
0.545845 5.82715e-05
0.545945 5.82779e-05
0.546045 5.82844e-05
0.546145 5.82908e-05
0.546245 5.82972e-05
0.546345 5.83036e-05
0.546445 5.83101e-05
0.546545 5.83165e-05
0.546645 5.83229e-05
0.546745 5.83294e-05
0.546845 5.83358e-05
0.546945 5.83423e-05
0.547045 5.83487e-05
0.547145 5.83552e-05
0.547245 5.83616e-05
0.547345 5.83681e-05
0.547445 5.83746e-05
0.547545 5.8381e-05
0.547645 5.83875e-05
0.547745 5.8394e-05
0.547845 5.84005e-05
0.547945 5.84069e-05
0.548045 5.84134e-05
0.548145 5.84199e-05
0.548245 5.84264e-05
0.548345 5.84329e-05
0.548445 5.84394e-05
0.548545 5.84459e-05
0.548645 5.84524e-05
0.548745 5.84589e-05
0.548845 5.84654e-05
0.548945 5.84719e-05
0.549045 5.84785e-05
0.549145 5.8485e-05
0.549245 5.84915e-05
0.549345 5.8498e-05
0.549445 5.85046e-05
0.549545 5.85111e-05
0.549645 5.85176e-05
0.549745 5.85242e-05
0.549845 5.85307e-05
0.549945 5.85373e-05
0.550045 5.85438e-05
0.550145 5.85504e-05
0.550245 5.8557e-05
0.550345 5.85635e-05
0.550445 5.85701e-05
0.550545 5.85767e-05
0.550645 5.85832e-05
0.550745 5.85898e-05
0.550845 5.85964e-05
0.550945 5.8603e-05
0.551045 5.86096e-05
0.551145 5.86161e-05
0.551245 5.86227e-05
0.551345 5.86293e-05
0.551445 5.86359e-05
0.551545 5.86425e-05
0.551645 5.86491e-05
0.551745 5.86558e-05
0.551845 5.86624e-05
0.551945 5.8669e-05
0.552045 5.86756e-05
0.552145 5.86822e-05
0.552245 5.86888e-05
0.552345 5.86955e-05
0.552445 5.87021e-05
0.552545 5.87087e-05
0.552645 5.87154e-05
0.552745 5.8722e-05
0.552845 5.87287e-05
0.552945 5.87353e-05
0.553045 5.8742e-05
0.553145 5.87486e-05
0.553245 5.87553e-05
0.553345 5.87619e-05
0.553445 5.87686e-05
0.553545 5.87753e-05
0.553645 5.8782e-05
0.553745 5.87886e-05
0.553845 5.87953e-05
0.553945 5.8802e-05
0.554045 5.88087e-05
0.554145 5.88154e-05
0.554245 5.8822e-05
0.554345 5.88287e-05
0.554445 5.88354e-05
0.554545 5.88421e-05
0.554645 5.88488e-05
0.554745 5.88555e-05
0.554845 5.88623e-05
0.554945 5.8869e-05
0.555044 5.88757e-05
0.555144 5.88824e-05
0.555244 5.88891e-05
0.555344 5.88959e-05
0.555444 5.89026e-05
0.555544 5.89093e-05
0.555644 5.89161e-05
0.555744 5.89228e-05
0.555844 5.89295e-05
0.555944 5.89363e-05
0.556044 5.8943e-05
0.556144 5.89498e-05
0.556244 5.89565e-05
0.556344 5.89633e-05
0.556444 5.897e-05
0.556544 5.89768e-05
0.556644 5.89836e-05
0.556744 5.89903e-05
0.556844 5.89971e-05
0.556944 5.90039e-05
0.557044 5.90107e-05
0.557144 5.90175e-05
0.557244 5.90242e-05
0.557344 5.9031e-05
0.557444 5.90378e-05
0.557544 5.90446e-05
0.557644 5.90514e-05
0.557744 5.90582e-05
0.557844 5.9065e-05
0.557944 5.90718e-05
0.558044 5.90786e-05
0.558144 5.90855e-05
0.558244 5.90923e-05
0.558344 5.90991e-05
0.558444 5.91059e-05
0.558544 5.91127e-05
0.558644 5.91196e-05
0.558744 5.91264e-05
0.558844 5.91332e-05
0.558944 5.91401e-05
0.559044 5.91469e-05
0.559144 5.91538e-05
0.559244 5.91606e-05
0.559344 5.91675e-05
0.559444 5.91743e-05
0.559544 5.91812e-05
0.559644 5.9188e-05
0.559744 5.91949e-05
0.559844 5.92018e-05
0.559944 5.92086e-05
0.560044 5.92155e-05
0.560144 5.92224e-05
0.560244 5.92293e-05
0.560344 5.92361e-05
0.560444 5.9243e-05
0.560544 5.92499e-05
0.560644 5.92568e-05
0.560744 5.92637e-05
0.560844 5.92706e-05
0.560944 5.92775e-05
0.561044 5.92844e-05
0.561144 5.92913e-05
0.561244 5.92982e-05
0.561344 5.93051e-05
0.561444 5.9312e-05
0.561544 5.93189e-05
0.561644 5.93259e-05
0.561744 5.93328e-05
0.561844 5.93397e-05
0.561944 5.93466e-05
0.562044 5.93536e-05
0.562144 5.93605e-05
0.562244 5.93674e-05
0.562344 5.93744e-05
0.562444 5.93813e-05
0.562544 5.93883e-05
0.562644 5.93952e-05
0.562744 5.94022e-05
0.562844 5.94091e-05
0.562944 5.94161e-05
0.563044 5.94231e-05
0.563144 5.943e-05
0.563244 5.9437e-05
0.563344 5.9444e-05
0.563444 5.94509e-05
0.563544 5.94579e-05
0.563644 5.94649e-05
0.563744 5.94719e-05
0.563844 5.94789e-05
0.563944 5.94858e-05
0.564044 5.94928e-05
0.564144 5.94998e-05
0.564244 5.95068e-05
0.564344 5.95138e-05
0.564444 5.95208e-05
0.564544 5.95278e-05
0.564644 5.95348e-05
0.564744 5.95419e-05
0.564844 5.95489e-05
0.564944 5.95559e-05
0.565043 5.95629e-05
0.565143 5.95699e-05
0.565243 5.9577e-05
0.565343 5.9584e-05
0.565443 5.9591e-05
0.565543 5.95981e-05
0.565643 5.96051e-05
0.565743 5.96121e-05
0.565843 5.96192e-05
0.565943 5.96262e-05
0.566043 5.96333e-05
0.566143 5.96403e-05
0.566243 5.96474e-05
0.566343 5.96544e-05
0.566443 5.96615e-05
0.566543 5.96686e-05
0.566643 5.96756e-05
0.566743 5.96827e-05
0.566843 5.96898e-05
0.566943 5.96968e-05
0.567043 5.97039e-05
0.567143 5.9711e-05
0.567243 5.97181e-05
0.567343 5.97252e-05
0.567443 5.97323e-05
0.567543 5.97393e-05
0.567643 5.97464e-05
0.567743 5.97535e-05
0.567843 5.97606e-05
0.567943 5.97677e-05
0.568043 5.97748e-05
0.568143 5.9782e-05
0.568243 5.97891e-05
0.568343 5.97962e-05
0.568443 5.98033e-05
0.568543 5.98104e-05
0.568643 5.98175e-05
0.568743 5.98247e-05
0.568843 5.98318e-05
0.568943 5.98389e-05
0.569043 5.98461e-05
0.569143 5.98532e-05
0.569243 5.98603e-05
0.569343 5.98675e-05
0.569443 5.98746e-05
0.569543 5.98818e-05
0.569643 5.98889e-05
0.569743 5.98961e-05
0.569843 5.99032e-05
0.569943 5.99104e-05
0.570043 5.99175e-05
0.570143 5.99247e-05
0.570243 5.99319e-05
0.570343 5.99391e-05
0.570443 5.99462e-05
0.570543 5.99534e-05
0.570643 5.99606e-05
0.570743 5.99678e-05
0.570843 5.99749e-05
0.570943 5.99821e-05
0.571043 5.99893e-05
0.571143 5.99965e-05
0.571243 6.00037e-05
0.571343 6.00109e-05
0.571443 6.00181e-05
0.571543 6.00253e-05
0.571643 6.00325e-05
0.571743 6.00397e-05
0.571843 6.00469e-05
0.571943 6.00541e-05
0.572043 6.00614e-05
0.572143 6.00686e-05
0.572243 6.00758e-05
0.572343 6.0083e-05
0.572443 6.00902e-05
0.572543 6.00975e-05
0.572643 6.01047e-05
0.572743 6.01119e-05
0.572843 6.01192e-05
0.572943 6.01264e-05
0.573043 6.01337e-05
0.573143 6.01409e-05
0.573243 6.01482e-05
0.573343 6.01554e-05
0.573443 6.01627e-05
0.573543 6.01699e-05
0.573643 6.01772e-05
0.573743 6.01844e-05
0.573843 6.01917e-05
0.573943 6.0199e-05
0.574043 6.02062e-05
0.574143 6.02135e-05
0.574243 6.02208e-05
0.574343 6.02281e-05
0.574443 6.02354e-05
0.574543 6.02426e-05
0.574643 6.02499e-05
0.574743 6.02572e-05
0.574843 6.02645e-05
0.574943 6.02718e-05
0.575042 6.02791e-05
0.575142 6.02864e-05
0.575242 6.02937e-05
0.575342 6.0301e-05
0.575442 6.03083e-05
0.575542 6.03156e-05
0.575642 6.03229e-05
0.575742 6.03302e-05
0.575842 6.03376e-05
0.575942 6.03449e-05
0.576042 6.03522e-05
0.576142 6.03595e-05
0.576242 6.03668e-05
0.576342 6.03742e-05
0.576442 6.03815e-05
0.576542 6.03888e-05
0.576642 6.03962e-05
0.576742 6.04035e-05
0.576842 6.04109e-05
0.576942 6.04182e-05
0.577042 6.04256e-05
0.577142 6.04329e-05
0.577242 6.04403e-05
0.577342 6.04476e-05
0.577442 6.0455e-05
0.577542 6.04623e-05
0.577642 6.04697e-05
0.577742 6.04771e-05
0.577842 6.04844e-05
0.577942 6.04918e-05
0.578042 6.04992e-05
0.578142 6.05066e-05
0.578242 6.05139e-05
0.578342 6.05213e-05
0.578442 6.05287e-05
0.578542 6.05361e-05
0.578642 6.05435e-05
0.578742 6.05509e-05
0.578842 6.05583e-05
0.578942 6.05657e-05
0.579042 6.05731e-05
0.579142 6.05805e-05
0.579242 6.05879e-05
0.579342 6.05953e-05
0.579442 6.06027e-05
0.579542 6.06101e-05
0.579642 6.06175e-05
0.579742 6.06249e-05
0.579842 6.06324e-05
0.579942 6.06398e-05
0.580042 6.06472e-05
0.580142 6.06546e-05
0.580242 6.06621e-05
0.580342 6.06695e-05
0.580442 6.06769e-05
0.580542 6.06844e-05
0.580642 6.06918e-05
0.580742 6.06992e-05
0.580842 6.07067e-05
0.580942 6.07141e-05
0.581042 6.07216e-05
0.581142 6.0729e-05
0.581242 6.07365e-05
0.581342 6.07439e-05
0.581442 6.07514e-05
0.581542 6.07589e-05
0.581642 6.07663e-05
0.581742 6.07738e-05
0.581842 6.07813e-05
0.581942 6.07887e-05
0.582042 6.07962e-05
0.582142 6.08037e-05
0.582242 6.08112e-05
0.582342 6.08187e-05
0.582442 6.08261e-05
0.582542 6.08336e-05
0.582642 6.08411e-05
0.582742 6.08486e-05
0.582842 6.08561e-05
0.582942 6.08636e-05
0.583042 6.08711e-05
0.583142 6.08786e-05
0.583242 6.08861e-05
0.583342 6.08936e-05
0.583442 6.09011e-05
0.583542 6.09086e-05
0.583642 6.09161e-05
0.583742 6.09237e-05
0.583842 6.09312e-05
0.583942 6.09387e-05
0.584042 6.09462e-05
0.584142 6.09537e-05
0.584242 6.09613e-05
0.584342 6.09688e-05
0.584442 6.09763e-05
0.584542 6.09839e-05
0.584642 6.09914e-05
0.584742 6.09989e-05
0.584842 6.10065e-05
0.584942 6.1014e-05
0.585041 6.10216e-05
0.585141 6.10291e-05
0.585241 6.10367e-05
0.585341 6.10442e-05
0.585441 6.10518e-05
0.585541 6.10593e-05
0.585641 6.10669e-05
0.585741 6.10745e-05
0.585841 6.1082e-05
0.585941 6.10896e-05
0.586041 6.10972e-05
0.586141 6.11048e-05
0.586241 6.11123e-05
0.586341 6.11199e-05
0.586441 6.11275e-05
0.586541 6.11351e-05
0.586641 6.11427e-05
0.586741 6.11502e-05
0.586841 6.11578e-05
0.586941 6.11654e-05
0.587041 6.1173e-05
0.587141 6.11806e-05
0.587241 6.11882e-05
0.587341 6.11958e-05
0.587441 6.12034e-05
0.587541 6.1211e-05
0.587641 6.12186e-05
0.587741 6.12262e-05
0.587841 6.12339e-05
0.587941 6.12415e-05
0.588041 6.12491e-05
0.588141 6.12567e-05
0.588241 6.12643e-05
0.588341 6.1272e-05
0.588441 6.12796e-05
0.588541 6.12872e-05
0.588641 6.12948e-05
0.588741 6.13025e-05
0.588841 6.13101e-05
0.588941 6.13177e-05
0.589041 6.13254e-05
0.589141 6.1333e-05
0.589241 6.13407e-05
0.589341 6.13483e-05
0.589441 6.1356e-05
0.589541 6.13636e-05
0.589641 6.13713e-05
0.589741 6.13789e-05
0.589841 6.13866e-05
0.589941 6.13943e-05
0.590041 6.14019e-05
0.590141 6.14096e-05
0.590241 6.14173e-05
0.590341 6.14249e-05
0.590441 6.14326e-05
0.590541 6.14403e-05
0.590641 6.14479e-05
0.590741 6.14556e-05
0.590841 6.14633e-05
0.590941 6.1471e-05
0.591041 6.14787e-05
0.591141 6.14864e-05
0.591241 6.14941e-05
0.591341 6.15018e-05
0.591441 6.15094e-05
0.591541 6.15171e-05
0.591641 6.15248e-05
0.591741 6.15325e-05
0.591841 6.15403e-05
0.591941 6.1548e-05
0.592041 6.15557e-05
0.592141 6.15634e-05
0.592241 6.15711e-05
0.592341 6.15788e-05
0.592441 6.15865e-05
0.592541 6.15942e-05
0.592641 6.1602e-05
0.592741 6.16097e-05
0.592841 6.16174e-05
0.592941 6.16251e-05
0.593041 6.16329e-05
0.593141 6.16406e-05
0.593241 6.16483e-05
0.593341 6.16561e-05
0.593441 6.16638e-05
0.593541 6.16716e-05
0.593641 6.16793e-05
0.593741 6.16871e-05
0.593841 6.16948e-05
0.593941 6.17026e-05
0.594041 6.17103e-05
0.594141 6.17181e-05
0.594241 6.17258e-05
0.594341 6.17336e-05
0.594441 6.17413e-05
0.594541 6.17491e-05
0.594641 6.17569e-05
0.594741 6.17646e-05
0.594841 6.17724e-05
0.594941 6.17802e-05
0.59504 6.1788e-05
0.59514 6.17957e-05
0.59524 6.18035e-05
0.59534 6.18113e-05
0.59544 6.18191e-05
0.59554 6.18269e-05
0.59564 6.18346e-05
0.59574 6.18424e-05
0.59584 6.18502e-05
0.59594 6.1858e-05
0.59604 6.18658e-05
0.59614 6.18736e-05
0.59624 6.18814e-05
0.59634 6.18892e-05
0.59644 6.1897e-05
0.59654 6.19048e-05
0.59664 6.19126e-05
0.59674 6.19204e-05
0.59684 6.19283e-05
0.59694 6.19361e-05
0.59704 6.19439e-05
0.59714 6.19517e-05
0.59724 6.19595e-05
0.59734 6.19674e-05
0.59744 6.19752e-05
0.59754 6.1983e-05
0.59764 6.19908e-05
0.59774 6.19987e-05
0.59784 6.20065e-05
0.59794 6.20143e-05
0.59804 6.20222e-05
0.59814 6.203e-05
0.59824 6.20379e-05
0.59834 6.20457e-05
0.59844 6.20536e-05
0.59854 6.20614e-05
0.59864 6.20693e-05
0.59874 6.20771e-05
0.59884 6.2085e-05
0.59894 6.20928e-05
0.59904 6.21007e-05
0.59914 6.21086e-05
0.59924 6.21164e-05
0.59934 6.21243e-05
0.59944 6.21322e-05
0.59954 6.214e-05
0.59964 6.21479e-05
0.59974 6.21558e-05
0.59984 6.21636e-05
0.59994 6.21715e-05
0.60004 6.21794e-05
0.60014 6.21873e-05
0.60024 6.21952e-05
0.60034 6.22031e-05
0.60044 6.22109e-05
0.60054 6.22188e-05
0.60064 6.22267e-05
0.60074 6.22346e-05
0.60084 6.22425e-05
0.60094 6.22504e-05
0.60104 6.22583e-05
0.60114 6.22662e-05
0.60124 6.22741e-05
0.60134 6.2282e-05
0.60144 6.22899e-05
0.60154 6.22979e-05
0.60164 6.23058e-05
0.60174 6.23137e-05
0.60184 6.23216e-05
0.60194 6.23295e-05
0.60204 6.23374e-05
0.60214 6.23454e-05
0.60224 6.23533e-05
0.60234 6.23612e-05
0.60244 6.23691e-05
0.60254 6.23771e-05
0.60264 6.2385e-05
0.60274 6.23929e-05
0.60284 6.24009e-05
0.60294 6.24088e-05
0.60304 6.24168e-05
0.60314 6.24247e-05
0.60324 6.24327e-05
0.60334 6.24406e-05
0.60344 6.24486e-05
0.60354 6.24565e-05
0.60364 6.24645e-05
0.60374 6.24724e-05
0.60384 6.24804e-05
0.60394 6.24883e-05
0.60404 6.24963e-05
0.60414 6.25043e-05
0.60424 6.25122e-05
0.60434 6.25202e-05
0.60444 6.25282e-05
0.60454 6.25361e-05
0.60464 6.25441e-05
0.60474 6.25521e-05
0.60484 6.25601e-05
0.60494 6.2568e-05
0.605039 6.2576e-05
0.605139 6.2584e-05
0.605239 6.2592e-05
0.605339 6.26e-05
0.605439 6.2608e-05
0.605539 6.2616e-05
0.605639 6.26239e-05
0.605739 6.26319e-05
0.605839 6.26399e-05
0.605939 6.26479e-05
0.606039 6.26559e-05
0.606139 6.26639e-05
0.606239 6.26719e-05
0.606339 6.268e-05
0.606439 6.2688e-05
0.606539 6.2696e-05
0.606639 6.2704e-05
0.606739 6.2712e-05
0.606839 6.272e-05
0.606939 6.2728e-05
0.607039 6.27361e-05
0.607139 6.27441e-05
0.607239 6.27521e-05
0.607339 6.27601e-05
0.607439 6.27682e-05
0.607539 6.27762e-05
0.607639 6.27842e-05
0.607739 6.27922e-05
0.607839 6.28003e-05
0.607939 6.28083e-05
0.608039 6.28164e-05
0.608139 6.28244e-05
0.608239 6.28324e-05
0.608339 6.28405e-05
0.608439 6.28485e-05
0.608539 6.28566e-05
0.608639 6.28646e-05
0.608739 6.28727e-05
0.608839 6.28807e-05
0.608939 6.28888e-05
0.609039 6.28969e-05
0.609139 6.29049e-05
0.609239 6.2913e-05
0.609339 6.2921e-05
0.609439 6.29291e-05
0.609539 6.29372e-05
0.609639 6.29453e-05
0.609739 6.29533e-05
0.609839 6.29614e-05
0.609939 6.29695e-05
0.610039 6.29776e-05
0.610139 6.29856e-05
0.610239 6.29937e-05
0.610339 6.30018e-05
0.610439 6.30099e-05
0.610539 6.3018e-05
0.610639 6.30261e-05
0.610739 6.30341e-05
0.610839 6.30422e-05
0.610939 6.30503e-05
0.611039 6.30584e-05
0.611139 6.30665e-05
0.611239 6.30746e-05
0.611339 6.30827e-05
0.611439 6.30908e-05
0.611539 6.30989e-05
0.611639 6.3107e-05
0.611739 6.31152e-05
0.611839 6.31233e-05
0.611939 6.31314e-05
0.612039 6.31395e-05
0.612139 6.31476e-05
0.612239 6.31557e-05
0.612339 6.31638e-05
0.612439 6.3172e-05
0.612539 6.31801e-05
0.612639 6.31882e-05
0.612739 6.31963e-05
0.612839 6.32045e-05
0.612939 6.32126e-05
0.613039 6.32207e-05
