x           v
0.490451 -3.91438
0.490551 -3.91537
0.490651 -3.91636
0.490751 -3.91735
0.490851 -3.91835
0.490951 -3.91934
0.491051 -3.92033
0.491151 -3.92133
0.491251 -3.92232
0.491351 -3.92331
0.491451 -3.92431
0.491551 -3.9253
0.491651 -3.92629
0.491751 -3.92728
0.491851 -3.92828
0.491951 -3.92927
0.492051 -3.93026
0.492151 -3.93126
0.492251 -3.93225
0.492351 -3.93324
0.492451 -3.93424
0.492551 -3.93523
0.492651 -3.93622
0.492751 -3.93722
0.492851 -3.93821
0.492951 -3.9392
0.493051 -3.9402
0.493151 -3.94119
0.493251 -3.94218
0.493351 -3.94317
0.493451 -3.94417
0.493551 -3.94516
0.493651 -3.94615
0.493751 -3.94715
0.493851 -3.94814
0.493951 -3.94913
0.494051 -3.95013
0.494151 -3.95112
0.494251 -3.95211
0.494351 -3.95311
0.494451 -3.9541
0.494551 -3.95509
0.494651 -3.95609
0.494751 -3.95708
0.494851 -3.95807
0.494951 -3.95907
0.49505 -3.96006
0.49515 -3.96105
0.49525 -3.96205
0.49535 -3.96304
0.49545 -3.96403
0.49555 -3.96503
0.49565 -3.96602
0.49575 -3.96701
0.49585 -3.96801
0.49595 -3.969
0.49605 -3.96999
0.49615 -3.97099
0.49625 -3.97198
0.49635 -3.97297
0.49645 -3.97397
0.49655 -3.97496
0.49665 -3.97595
0.49675 -3.97695
0.49685 -3.97794
0.49695 -3.97893
0.49705 -3.97993
0.49715 -3.98092
0.49725 -3.98192
0.49735 -3.98291
0.49745 -3.9839
0.49755 -3.9849
0.49765 -3.98589
0.49775 -3.98688
0.49785 -3.98788
0.49795 -3.98887
0.49805 -3.98986
0.49815 -3.99086
0.49825 -3.99185
0.49835 -3.99284
0.49845 -3.99384
0.49855 -3.99483
0.49865 -3.99582
0.49875 -3.99682
0.49885 -3.99781
0.49895 -3.99881
0.49905 -3.9998
0.49915 -4.00079
0.49925 -4.00179
0.49935 -4.00278
0.49945 -4.00377
0.49955 -4.00477
0.49965 -4.00576
0.49975 -4.00675
0.49985 -4.00775
0.49995 -4.00874
0.50005 -4.00974
0.50015 -4.01073
0.50025 -4.01172
0.50035 -4.01272
0.50045 -4.01371
0.50055 -4.0147
0.50065 -4.0157
0.50075 -4.01669
0.50085 -4.01768
0.50095 -4.01868
0.50105 -4.01967
0.50115 -4.02067
0.50125 -4.02166
0.50135 -4.02265
0.50145 -4.02365
0.50155 -4.02464
0.50165 -4.02563
0.50175 -4.02663
0.50185 -4.02762
0.50195 -4.02862
0.50205 -4.02961
0.50215 -4.0306
0.50225 -4.0316
0.50235 -4.03259
0.50245 -4.03358
0.50255 -4.03458
0.50265 -4.03557
0.50275 -4.03657
0.50285 -4.03756
0.50295 -4.03855
0.50305 -4.03955
0.50315 -4.04054
0.50325 -4.04154
0.50335 -4.04253
0.50345 -4.04352
0.50355 -4.04452
0.50365 -4.04551
0.50375 -4.04651
0.50385 -4.0475
0.50395 -4.04849
0.50405 -4.04949
0.50415 -4.05048
0.50425 -4.05147
0.50435 -4.05247
0.50445 -4.05346
0.50455 -4.05446
0.50465 -4.05545
0.50475 -4.05644
0.50485 -4.05744
0.50495 -4.05843
0.505049 -4.05943
0.505149 -4.06042
0.505249 -4.06141
0.505349 -4.06241
0.505449 -4.0634
0.505549 -4.0644
0.505649 -4.06539
0.505749 -4.06638
0.505849 -4.06738
0.505949 -4.06837
0.506049 -4.06937
0.506149 -4.07036
0.506249 -4.07136
0.506349 -4.07235
0.506449 -4.07334
0.506549 -4.07434
0.506649 -4.07533
0.506749 -4.07633
0.506849 -4.07732
0.506949 -4.07831
0.507049 -4.07931
0.507149 -4.0803
0.507249 -4.0813
0.507349 -4.08229
0.507449 -4.08328
0.507549 -4.08428
0.507649 -4.08527
0.507749 -4.08627
0.507849 -4.08726
0.507949 -4.08826
0.508049 -4.08925
0.508149 -4.09024
0.508249 -4.09124
0.508349 -4.09223
0.508449 -4.09323
0.508549 -4.09422
0.508649 -4.09521
0.508749 -4.09621
0.508849 -4.0972
0.508949 -4.0982
0.509049 -4.09919
0.509149 -4.10019
0.509249 -4.10118
0.509349 -4.10217
0.509449 -4.10317
0.509549 -4.10416
0.509649 -4.10516
0.509749 -4.10615
0.509849 -4.10715
0.509949 -4.10814
0.510049 -4.10913
0.510149 -4.11013
0.510249 -4.11112
0.510349 -4.11212
0.510449 -4.11311
0.510549 -4.11411
0.510649 -4.1151
0.510749 -4.11609
0.510849 -4.11709
0.510949 -4.11808
0.511049 -4.11908
0.511149 -4.12007
0.511249 -4.12107
0.511349 -4.12206
0.511449 -4.12306
0.511549 -4.12405
0.511649 -4.12504
0.511749 -4.12604
0.511849 -4.12703
0.511949 -4.12803
0.512049 -4.12902
0.512149 -4.13002
0.512249 -4.13101
0.512349 -4.132
0.512449 -4.133
0.512549 -4.13399
0.512649 -4.13499
0.512749 -4.13598
0.512849 -4.13698
0.512949 -4.13797
0.513049 -4.13897
0.513149 -4.13996
0.513249 -4.14096
0.513349 -4.14195
0.513449 -4.14294
0.513549 -4.14394
0.513649 -4.14493
0.513749 -4.14593
0.513849 -4.14692
0.513949 -4.14792
0.514049 -4.14891
0.514149 -4.14991
0.514249 -4.1509
0.514349 -4.15189
0.514449 -4.15289
0.514549 -4.15388
0.514649 -4.15488
0.514749 -4.15587
0.514849 -4.15687
0.514949 -4.15786
0.515048 -4.15886
0.515148 -4.15985
0.515248 -4.16085
0.515348 -4.16184
0.515448 -4.16284
0.515548 -4.16383
0.515648 -4.16482
0.515748 -4.16582
0.515848 -4.16681
0.515948 -4.16781
0.516048 -4.1688
0.516148 -4.1698
0.516248 -4.17079
0.516348 -4.17179
0.516448 -4.17278
0.516548 -4.17378
0.516648 -4.17477
0.516748 -4.17577
0.516848 -4.17676
0.516948 -4.17776
0.517048 -4.17875
0.517148 -4.17974
0.517248 -4.18074
0.517348 -4.18173
0.517448 -4.18273
0.517548 -4.18372
0.517648 -4.18472
0.517748 -4.18571
0.517848 -4.18671
0.517948 -4.1877
0.518048 -4.1887
0.518148 -4.18969
0.518248 -4.19069
0.518348 -4.19168
0.518448 -4.19268
0.518548 -4.19367
0.518648 -4.19467
0.518748 -4.19566
0.518848 -4.19666
0.518948 -4.19765
0.519048 -4.19865
0.519148 -4.19964
0.519248 -4.20064
0.519348 -4.20163
0.519448 -4.20263
0.519548 -4.20362
0.519648 -4.20461
0.519748 -4.20561
0.519848 -4.2066
0.519948 -4.2076
0.520048 -4.20859
0.520148 -4.20959
0.520248 -4.21058
0.520348 -4.21158
0.520448 -4.21257
0.520548 -4.21357
0.520648 -4.21456
0.520748 -4.21556
0.520848 -4.21655
0.520948 -4.21755
0.521048 -4.21854
0.521148 -4.21954
0.521248 -4.22053
0.521348 -4.22153
0.521448 -4.22252
0.521548 -4.22352
0.521648 -4.22451
0.521748 -4.22551
0.521848 -4.2265
0.521948 -4.2275
0.522048 -4.22849
0.522148 -4.22949
0.522248 -4.23048
0.522348 -4.23148
0.522448 -4.23247
0.522548 -4.23347
0.522648 -4.23446
0.522748 -4.23546
0.522848 -4.23645
0.522948 -4.23745
0.523048 -4.23844
0.523148 -4.23944
0.523248 -4.24043
0.523348 -4.24143
0.523448 -4.24242
0.523548 -4.24342
0.523648 -4.24441
0.523748 -4.24541
0.523848 -4.2464
0.523948 -4.2474
0.524048 -4.24839
0.524148 -4.24939
0.524248 -4.25038
0.524348 -4.25138
0.524448 -4.25237
0.524548 -4.25337
0.524648 -4.25436
0.524748 -4.25536
0.524848 -4.25636
0.524948 -4.25735
0.525047 -4.25835
0.525147 -4.25934
0.525247 -4.26034
0.525347 -4.26133
0.525447 -4.26233
0.525547 -4.26332
0.525647 -4.26432
0.525747 -4.26531
0.525847 -4.26631
0.525947 -4.2673
0.526047 -4.2683
0.526147 -4.26929
0.526247 -4.27029
0.526347 -4.27128
0.526447 -4.27228
0.526547 -4.27327
0.526647 -4.27427
0.526747 -4.27526
0.526847 -4.27626
0.526947 -4.27725
0.527047 -4.27825
0.527147 -4.27924
0.527247 -4.28024
0.527347 -4.28124
0.527447 -4.28223
0.527547 -4.28323
0.527647 -4.28422
0.527747 -4.28522
0.527847 -4.28621
0.527947 -4.28721
0.528047 -4.2882
0.528147 -4.2892
0.528247 -4.29019
0.528347 -4.29119
0.528447 -4.29218
0.528547 -4.29318
0.528647 -4.29417
0.528747 -4.29517
0.528847 -4.29617
0.528947 -4.29716
0.529047 -4.29816
0.529147 -4.29915
0.529247 -4.30015
0.529347 -4.30114
0.529447 -4.30214
0.529547 -4.30313
0.529647 -4.30413
0.529747 -4.30512
0.529847 -4.30612
0.529947 -4.30711
0.530047 -4.30811
0.530147 -4.30911
0.530247 -4.3101
0.530347 -4.3111
0.530447 -4.31209
0.530547 -4.31309
0.530647 -4.31408
0.530747 -4.31508
0.530847 -4.31607
0.530947 -4.31707
0.531047 -4.31806
0.531147 -4.31906
0.531247 -4.32005
0.531347 -4.32105
0.531447 -4.32205
0.531547 -4.32304
0.531647 -4.32404
0.531747 -4.32503
0.531847 -4.32603
0.531947 -4.32702
0.532047 -4.32802
0.532147 -4.32901
0.532247 -4.33001
0.532347 -4.33101
0.532447 -4.332
0.532547 -4.333
0.532647 -4.33399
0.532747 -4.33499
0.532847 -4.33598
0.532947 -4.33698
0.533047 -4.33797
0.533147 -4.33897
0.533247 -4.33997
0.533347 -4.34096
0.533447 -4.34196
0.533547 -4.34295
0.533647 -4.34395
0.533747 -4.34494
0.533847 -4.34594
0.533947 -4.34693
0.534047 -4.34793
0.534147 -4.34893
0.534247 -4.34992
0.534347 -4.35092
0.534447 -4.35191
0.534547 -4.35291
0.534647 -4.3539
0.534747 -4.3549
0.534847 -4.3559
0.534947 -4.35689
0.535046 -4.35789
0.535146 -4.35888
0.535246 -4.35988
0.535346 -4.36087
0.535446 -4.36187
0.535546 -4.36286
0.535646 -4.36386
0.535746 -4.36486
0.535846 -4.36585
0.535946 -4.36685
0.536046 -4.36784
0.536146 -4.36884
0.536246 -4.36983
0.536346 -4.37083
0.536446 -4.37183
0.536546 -4.37282
0.536646 -4.37382
0.536746 -4.37481
0.536846 -4.37581
0.536946 -4.3768
0.537046 -4.3778
0.537146 -4.3788
0.537246 -4.37979
0.537346 -4.38079
0.537446 -4.38178
0.537546 -4.38278
0.537646 -4.38377
0.537746 -4.38477
0.537846 -4.38577
0.537946 -4.38676
0.538046 -4.38776
0.538146 -4.38875
0.538246 -4.38975
0.538346 -4.39075
0.538446 -4.39174
0.538546 -4.39274
0.538646 -4.39373
0.538746 -4.39473
0.538846 -4.39572
0.538946 -4.39672
0.539046 -4.39772
0.539146 -4.39871
0.539246 -4.39971
0.539346 -4.4007
0.539446 -4.4017
0.539546 -4.4027
0.539646 -4.40369
0.539746 -4.40469
0.539846 -4.40568
0.539946 -4.40668
0.540046 -4.40767
0.540146 -4.40867
0.540246 -4.40967
0.540346 -4.41066
0.540446 -4.41166
0.540546 -4.41265
0.540646 -4.41365
0.540746 -4.41465
0.540846 -4.41564
0.540946 -4.41664
0.541046 -4.41763
0.541146 -4.41863
0.541246 -4.41963
0.541346 -4.42062
0.541446 -4.42162
0.541546 -4.42261
0.541646 -4.42361
0.541746 -4.42461
0.541846 -4.4256
0.541946 -4.4266
0.542046 -4.42759
0.542146 -4.42859
0.542246 -4.42959
0.542346 -4.43058
0.542446 -4.43158
0.542546 -4.43257
0.542646 -4.43357
0.542746 -4.43457
0.542846 -4.43556
0.542946 -4.43656
0.543046 -4.43755
0.543146 -4.43855
0.543246 -4.43955
0.543346 -4.44054
0.543446 -4.44154
0.543546 -4.44253
0.543646 -4.44353
0.543746 -4.44453
0.543846 -4.44552
0.543946 -4.44652
0.544046 -4.44751
0.544146 -4.44851
0.544246 -4.44951
0.544346 -4.4505
0.544446 -4.4515
0.544546 -4.45249
0.544646 -4.45349
0.544746 -4.45449
0.544846 -4.45548
0.544946 -4.45648
0.545045 -4.45747
0.545145 -4.45847
0.545245 -4.45947
0.545345 -4.46046
0.545445 -4.46146
0.545545 -4.46246
0.545645 -4.46345
0.545745 -4.46445
0.545845 -4.46544
0.545945 -4.46644
0.546045 -4.46744
0.546145 -4.46843
0.546245 -4.46943
0.546345 -4.47042
0.546445 -4.47142
0.546545 -4.47242
0.546645 -4.47341
0.546745 -4.47441
0.546845 -4.47541
0.546945 -4.4764
0.547045 -4.4774
0.547145 -4.47839
0.547245 -4.47939
0.547345 -4.48039
0.547445 -4.48138
0.547545 -4.48238
0.547645 -4.48337
0.547745 -4.48437
0.547845 -4.48537
0.547945 -4.48636
0.548045 -4.48736
0.548145 -4.48836
0.548245 -4.48935
0.548345 -4.49035
0.548445 -4.49134
0.548545 -4.49234
0.548645 -4.49334
0.548745 -4.49433
0.548845 -4.49533
0.548945 -4.49633
0.549045 -4.49732
0.549145 -4.49832
0.549245 -4.49931
0.549345 -4.50031
0.549445 -4.50131
0.549545 -4.5023
0.549645 -4.5033
0.549745 -4.5043
0.549845 -4.50529
0.549945 -4.50629
0.550045 -4.50729
0.550145 -4.50828
0.550245 -4.50928
0.550345 -4.51027
0.550445 -4.51127
0.550545 -4.51227
0.550645 -4.51326
0.550745 -4.51426
0.550845 -4.51526
0.550945 -4.51625
0.551045 -4.51725
0.551145 -4.51825
0.551245 -4.51924
0.551345 -4.52024
0.551445 -4.52123
0.551545 -4.52223
0.551645 -4.52323
0.551745 -4.52422
0.551845 -4.52522
0.551945 -4.52622
0.552045 -4.52721
0.552145 -4.52821
0.552245 -4.52921
0.552345 -4.5302
0.552445 -4.5312
0.552545 -4.53219
0.552645 -4.53319
0.552745 -4.53419
0.552845 -4.53518
0.552945 -4.53618
0.553045 -4.53718
0.553145 -4.53817
0.553245 -4.53917
0.553345 -4.54017
0.553445 -4.54116
0.553545 -4.54216
0.553645 -4.54316
0.553745 -4.54415
0.553845 -4.54515
0.553945 -4.54614
0.554045 -4.54714
0.554145 -4.54814
0.554245 -4.54913
0.554345 -4.55013
0.554445 -4.55113
0.554545 -4.55212
0.554645 -4.55312
0.554745 -4.55412
0.554845 -4.55511
0.554945 -4.55611
0.555044 -4.55711
0.555144 -4.5581
0.555244 -4.5591
0.555344 -4.5601
0.555444 -4.56109
0.555544 -4.56209
0.555644 -4.56309
0.555744 -4.56408
0.555844 -4.56508
0.555944 -4.56607
0.556044 -4.56707
0.556144 -4.56807
0.556244 -4.56906
0.556344 -4.57006
0.556444 -4.57106
0.556544 -4.57205
0.556644 -4.57305
0.556744 -4.57405
0.556844 -4.57504
0.556944 -4.57604
0.557044 -4.57704
0.557144 -4.57803
0.557244 -4.57903
0.557344 -4.58003
0.557444 -4.58102
0.557544 -4.58202
0.557644 -4.58302
0.557744 -4.58401
0.557844 -4.58501
0.557944 -4.58601
0.558044 -4.587
0.558144 -4.588
0.558244 -4.589
0.558344 -4.58999
0.558444 -4.59099
0.558544 -4.59199
0.558644 -4.59298
0.558744 -4.59398
0.558844 -4.59498
0.558944 -4.59597
0.559044 -4.59697
0.559144 -4.59797
0.559244 -4.59896
0.559344 -4.59996
0.559444 -4.60096
0.559544 -4.60195
0.559644 -4.60295
0.559744 -4.60395
0.559844 -4.60494
0.559944 -4.60594
0.560044 -4.60694
0.560144 -4.60793
0.560244 -4.60893
0.560344 -4.60993
0.560444 -4.61092
0.560544 -4.61192
0.560644 -4.61292
0.560744 -4.61391
0.560844 -4.61491
0.560944 -4.61591
0.561044 -4.6169
0.561144 -4.6179
0.561244 -4.6189
0.561344 -4.61989
0.561444 -4.62089
0.561544 -4.62189
0.561644 -4.62288
0.561744 -4.62388
0.561844 -4.62488
0.561944 -4.62587
0.562044 -4.62687
0.562144 -4.62787
0.562244 -4.62887
0.562344 -4.62986
0.562444 -4.63086
0.562544 -4.63186
0.562644 -4.63285
0.562744 -4.63385
0.562844 -4.63485
0.562944 -4.63584
0.563044 -4.63684
0.563144 -4.63784
0.563244 -4.63883
0.563344 -4.63983
0.563444 -4.64083
0.563544 -4.64182
0.563644 -4.64282
0.563744 -4.64382
0.563844 -4.64481
0.563944 -4.64581
0.564044 -4.64681
0.564144 -4.6478
0.564244 -4.6488
0.564344 -4.6498
0.564444 -4.6508
0.564544 -4.65179
0.564644 -4.65279
0.564744 -4.65379
0.564844 -4.65478
0.564944 -4.65578
0.565043 -4.65678
0.565143 -4.65777
0.565243 -4.65877
0.565343 -4.65977
0.565443 -4.66076
0.565543 -4.66176
0.565643 -4.66276
0.565743 -4.66375
0.565843 -4.66475
0.565943 -4.66575
0.566043 -4.66675
0.566143 -4.66774
0.566243 -4.66874
0.566343 -4.66974
0.566443 -4.67073
0.566543 -4.67173
0.566643 -4.67273
0.566743 -4.67372
0.566843 -4.67472
0.566943 -4.67572
0.567043 -4.67671
0.567143 -4.67771
0.567243 -4.67871
0.567343 -4.67971
0.567443 -4.6807
0.567543 -4.6817
0.567643 -4.6827
0.567743 -4.68369
0.567843 -4.68469
0.567943 -4.68569
0.568043 -4.68668
0.568143 -4.68768
0.568243 -4.68868
0.568343 -4.68968
0.568443 -4.69067
0.568543 -4.69167
0.568643 -4.69267
0.568743 -4.69366
0.568843 -4.69466
0.568943 -4.69566
0.569043 -4.69665
0.569143 -4.69765
0.569243 -4.69865
0.569343 -4.69965
0.569443 -4.70064
0.569543 -4.70164
0.569643 -4.70264
0.569743 -4.70363
0.569843 -4.70463
0.569943 -4.70563
0.570043 -4.70662
0.570143 -4.70762
0.570243 -4.70862
0.570343 -4.70962
0.570443 -4.71061
0.570543 -4.71161
0.570643 -4.71261
0.570743 -4.7136
0.570843 -4.7146
0.570943 -4.7156
0.571043 -4.7166
0.571143 -4.71759
0.571243 -4.71859
0.571343 -4.71959
0.571443 -4.72058
0.571543 -4.72158
0.571643 -4.72258
0.571743 -4.72358
0.571843 -4.72457
0.571943 -4.72557
0.572043 -4.72657
0.572143 -4.72756
0.572243 -4.72856
0.572343 -4.72956
0.572443 -4.73056
0.572543 -4.73155
0.572643 -4.73255
0.572743 -4.73355
0.572843 -4.73454
0.572943 -4.73554
0.573043 -4.73654
0.573143 -4.73754
0.573243 -4.73853
0.573343 -4.73953
0.573443 -4.74053
0.573543 -4.74152
0.573643 -4.74252
0.573743 -4.74352
0.573843 -4.74452
0.573943 -4.74551
0.574043 -4.74651
0.574143 -4.74751
0.574243 -4.7485
0.574343 -4.7495
0.574443 -4.7505
0.574543 -4.7515
0.574643 -4.75249
0.574743 -4.75349
0.574843 -4.75449
0.574943 -4.75548
0.575042 -4.75648
0.575142 -4.75748
0.575242 -4.75848
0.575342 -4.75947
0.575442 -4.76047
0.575542 -4.76147
0.575642 -4.76247
0.575742 -4.76346
0.575842 -4.76446
0.575942 -4.76546
0.576042 -4.76645
0.576142 -4.76745
0.576242 -4.76845
0.576342 -4.76945
0.576442 -4.77044
0.576542 -4.77144
0.576642 -4.77244
0.576742 -4.77344
0.576842 -4.77443
0.576942 -4.77543
0.577042 -4.77643
0.577142 -4.77742
0.577242 -4.77842
0.577342 -4.77942
0.577442 -4.78042
0.577542 -4.78141
0.577642 -4.78241
0.577742 -4.78341
0.577842 -4.78441
0.577942 -4.7854
0.578042 -4.7864
0.578142 -4.7874
0.578242 -4.78839
0.578342 -4.78939
0.578442 -4.79039
0.578542 -4.79139
0.578642 -4.79238
0.578742 -4.79338
0.578842 -4.79438
0.578942 -4.79538
0.579042 -4.79637
0.579142 -4.79737
0.579242 -4.79837
0.579342 -4.79937
0.579442 -4.80036
0.579542 -4.80136
0.579642 -4.80236
0.579742 -4.80335
0.579842 -4.80435
0.579942 -4.80535
0.580042 -4.80635
0.580142 -4.80734
0.580242 -4.80834
0.580342 -4.80934
0.580442 -4.81034
0.580542 -4.81133
0.580642 -4.81233
0.580742 -4.81333
0.580842 -4.81433
0.580942 -4.81532
0.581042 -4.81632
0.581142 -4.81732
0.581242 -4.81832
0.581342 -4.81931
0.581442 -4.82031
0.581542 -4.82131
0.581642 -4.82231
0.581742 -4.8233
0.581842 -4.8243
0.581942 -4.8253
0.582042 -4.82629
0.582142 -4.82729
0.582242 -4.82829
0.582342 -4.82929
0.582442 -4.83028
0.582542 -4.83128
0.582642 -4.83228
0.582742 -4.83328
0.582842 -4.83427
0.582942 -4.83527
0.583042 -4.83627
0.583142 -4.83727
0.583242 -4.83826
0.583342 -4.83926
0.583442 -4.84026
0.583542 -4.84126
0.583642 -4.84225
0.583742 -4.84325
0.583842 -4.84425
0.583942 -4.84525
0.584042 -4.84624
0.584142 -4.84724
0.584242 -4.84824
0.584342 -4.84924
0.584442 -4.85023
0.584542 -4.85123
0.584642 -4.85223
0.584742 -4.85323
0.584842 -4.85422
0.584942 -4.85522
0.585041 -4.85622
0.585141 -4.85722
0.585241 -4.85821
0.585341 -4.85921
0.585441 -4.86021
0.585541 -4.86121
0.585641 -4.8622
0.585741 -4.8632
0.585841 -4.8642
0.585941 -4.8652
0.586041 -4.86619
0.586141 -4.86719
0.586241 -4.86819
0.586341 -4.86919
0.586441 -4.87018
0.586541 -4.87118
0.586641 -4.87218
0.586741 -4.87318
0.586841 -4.87418
0.586941 -4.87517
0.587041 -4.87617
0.587141 -4.87717
0.587241 -4.87817
0.587341 -4.87916
0.587441 -4.88016
0.587541 -4.88116
0.587641 -4.88216
0.587741 -4.88315
0.587841 -4.88415
0.587941 -4.88515
0.588041 -4.88615
0.588141 -4.88714
0.588241 -4.88814
0.588341 -4.88914
0.588441 -4.89014
0.588541 -4.89113
0.588641 -4.89213
0.588741 -4.89313
0.588841 -4.89413
0.588941 -4.89512
0.589041 -4.89612
0.589141 -4.89712
0.589241 -4.89812
0.589341 -4.89912
0.589441 -4.90011
0.589541 -4.90111
0.589641 -4.90211
0.589741 -4.90311
0.589841 -4.9041
0.589941 -4.9051
0.590041 -4.9061
0.590141 -4.9071
0.590241 -4.90809
0.590341 -4.90909
0.590441 -4.91009
0.590541 -4.91109
0.590641 -4.91208
0.590741 -4.91308
0.590841 -4.91408
0.590941 -4.91508
0.591041 -4.91608
0.591141 -4.91707
0.591241 -4.91807
0.591341 -4.91907
0.591441 -4.92007
0.591541 -4.92106
0.591641 -4.92206
0.591741 -4.92306
0.591841 -4.92406
0.591941 -4.92505
0.592041 -4.92605
0.592141 -4.92705
0.592241 -4.92805
0.592341 -4.92905
0.592441 -4.93004
0.592541 -4.93104
0.592641 -4.93204
0.592741 -4.93304
0.592841 -4.93403
0.592941 -4.93503
0.593041 -4.93603
0.593141 -4.93703
0.593241 -4.93803
0.593341 -4.93902
0.593441 -4.94002
0.593541 -4.94102
0.593641 -4.94202
0.593741 -4.94301
0.593841 -4.94401
0.593941 -4.94501
0.594041 -4.94601
0.594141 -4.94701
0.594241 -4.948
0.594341 -4.949
0.594441 -4.95
0.594541 -4.951
0.594641 -4.95199
0.594741 -4.95299
0.594841 -4.95399
0.594941 -4.95499
0.59504 -4.95599
0.59514 -4.95698
0.59524 -4.95798
0.59534 -4.95898
0.59544 -4.95998
0.59554 -4.96097
0.59564 -4.96197
0.59574 -4.96297
0.59584 -4.96397
0.59594 -4.96497
0.59604 -4.96596
0.59614 -4.96696
0.59624 -4.96796
0.59634 -4.96896
0.59644 -4.96995
0.59654 -4.97095
0.59664 -4.97195
0.59674 -4.97295
0.59684 -4.97395
0.59694 -4.97494
0.59704 -4.97594
0.59714 -4.97694
0.59724 -4.97794
0.59734 -4.97894
0.59744 -4.97993
0.59754 -4.98093
0.59764 -4.98193
0.59774 -4.98293
0.59784 -4.98392
0.59794 -4.98492
0.59804 -4.98592
0.59814 -4.98692
0.59824 -4.98792
0.59834 -4.98891
0.59844 -4.98991
0.59854 -4.99091
0.59864 -4.99191
0.59874 -4.99291
0.59884 -4.9939
0.59894 -4.9949
0.59904 -4.9959
0.59914 -4.9969
0.59924 -4.99789
0.59934 -4.99889
0.59944 -4.99989
0.59954 -5.00089
0.59964 -5.00189
0.59974 -5.00288
0.59984 -5.00388
0.59994 -5.00488
0.60004 -5.00588
0.60014 -5.00688
0.60024 -5.00787
0.60034 -5.00887
0.60044 -5.00987
0.60054 -5.01087
0.60064 -5.01187
0.60074 -5.01286
0.60084 -5.01386
0.60094 -5.01486
0.60104 -5.01586
0.60114 -5.01686
0.60124 -5.01785
0.60134 -5.01885
0.60144 -5.01985
0.60154 -5.02085
0.60164 -5.02185
0.60174 -5.02284
0.60184 -5.02384
0.60194 -5.02484
0.60204 -5.02584
0.60214 -5.02684
0.60224 -5.02783
0.60234 -5.02883
0.60244 -5.02983
0.60254 -5.03083
0.60264 -5.03183
0.60274 -5.03282
0.60284 -5.03382
0.60294 -5.03482
0.60304 -5.03582
0.60314 -5.03681
0.60324 -5.03781
0.60334 -5.03881
0.60344 -5.03981
0.60354 -5.04081
0.60364 -5.0418
0.60374 -5.0428
0.60384 -5.0438
0.60394 -5.0448
0.60404 -5.0458
0.60414 -5.0468
0.60424 -5.04779
0.60434 -5.04879
0.60444 -5.04979
0.60454 -5.05079
0.60464 -5.05179
0.60474 -5.05278
0.60484 -5.05378
0.60494 -5.05478
0.605039 -5.05578
0.605139 -5.05678
0.605239 -5.05777
0.605339 -5.05877
0.605439 -5.05977
0.605539 -5.06077
0.605639 -5.06177
0.605739 -5.06276
0.605839 -5.06376
0.605939 -5.06476
0.606039 -5.06576
0.606139 -5.06676
0.606239 -5.06775
0.606339 -5.06875
0.606439 -5.06975
0.606539 -5.07075
0.606639 -5.07175
0.606739 -5.07274
0.606839 -5.07374
0.606939 -5.07474
0.607039 -5.07574
0.607139 -5.07674
0.607239 -5.07773
0.607339 -5.07873
0.607439 -5.07973
0.607539 -5.08073
0.607639 -5.08173
0.607739 -5.08273
0.607839 -5.08372
0.607939 -5.08472
0.608039 -5.08572
0.608139 -5.08672
0.608239 -5.08772
0.608339 -5.08871
0.608439 -5.08971
0.608539 -5.09071
0.608639 -5.09171
0.608739 -5.09271
0.608839 -5.0937
0.608939 -5.0947
0.609039 -5.0957
0.609139 -5.0967
0.609239 -5.0977
0.609339 -5.0987
0.609439 -5.09969
0.609539 -5.10069
0.609639 -5.10169
0.609739 -5.10269
0.609839 -5.10369
0.609939 -5.10468
0.610039 -5.10568
0.610139 -5.10668
0.610239 -5.10768
0.610339 -5.10868
0.610439 -5.10968
0.610539 -5.11067
0.610639 -5.11167
0.610739 -5.11267
0.610839 -5.11367
0.610939 -5.11467
0.611039 -5.11566
0.611139 -5.11666
0.611239 -5.11766
0.611339 -5.11866
0.611439 -5.11966
0.611539 -5.12066
0.611639 -5.12165
0.611739 -5.12265
0.611839 -5.12365
0.611939 -5.12465
0.612039 -5.12565
0.612139 -5.12664
0.612239 -5.12764
0.612339 -5.12864
0.612439 -5.12964
0.612539 -5.13064
0.612639 -5.13164
0.612739 -5.13263
0.612839 -5.13363
0.612939 -5.13463
0.613039 -5.13563
0.613139 -5.13663
0.613239 -5.13762
0.613339 -5.13862
0.613439 -5.13962
0.613539 -5.14062
0.613639 -5.14162
0.613739 -5.14262
0.613839 -5.14361
0.613939 -5.14461
0.614039 -5.14561
0.614139 -5.14661
0.614239 -5.14761
0.614339 -5.14861
0.614439 -5.1496
0.614539 -5.1506
0.614639 -5.1516
0.614739 -5.1526
0.614839 -5.1536
0.614939 -5.15459
0.615038 -5.15559
0.615138 -5.15659
0.615238 -5.15759
0.615338 -5.15859
0.615438 -5.15959
0.615538 -5.16058
0.615638 -5.16158
0.615738 -5.16258
0.615838 -5.16358
0.615938 -5.16458
0.616038 -5.16558
0.616138 -5.16657
0.616238 -5.16757
0.616338 -5.16857
0.616438 -5.16957
0.616538 -5.17057
0.616638 -5.17157
0.616738 -5.17256
0.616838 -5.17356
0.616938 -5.17456
0.617038 -5.17556
0.617138 -5.17656
0.617238 -5.17756
0.617338 -5.17855
0.617438 -5.17955
0.617538 -5.18055
0.617638 -5.18155
